PRISM Time Series Data
Location:  Lat: 48.5488   Lon: -119.7408   Elev: 2677ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1895-01 - 2021-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Nov-18
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1928-11,0.93,24.9,32.6,40.2,25.4,0.49,3.36
1928-12,1.65,15.0,21.9,28.8,17.1,0.28,1.50
1929-01,0.41,2.1,10.7,19.3,7.9,0.18,1.07
1929-02,0.21,4.1,15.7,27.3,7.5,0.24,2.50
1929-03,0.60,26.7,37.1,47.5,23.8,0.96,6.75
1929-04,0.95,28.6,41.2,53.8,24.0,1.26,9.80
1929-05,0.68,38.2,52.3,66.4,30.4,2.21,16.78
1929-06,1.80,45.5,58.3,71.1,38.5,2.59,18.58
1929-07,0.00,48.0,65.6,83.2,37.9,3.82,31.46
1929-08,0.03,50.4,67.6,84.8,38.3,4.77,33.86
1929-09,0.39,41.2,55.7,70.3,32.9,2.60,19.50
1929-10,0.35,34.0,47.0,60.1,29.9,1.32,12.51
1929-11,0.03,19.8,29.7,39.6,19.8,0.48,4.43
1929-12,1.28,16.9,23.9,30.9,21.3,0.24,1.64
1930-01,0.42,-4.1,5.3,14.7,1.8,0.16,1.00
1930-02,1.54,21.0,29.5,38.1,23.7,0.21,3.11
1930-03,0.47,26.4,37.6,48.7,23.0,0.99,7.42
1930-04,0.48,35.8,49.2,62.7,29.6,1.79,14.14
1930-05,0.78,38.5,51.9,65.3,32.8,1.82,15.40
1930-06,2.02,43.3,56.9,70.4,36.2,2.46,18.48
1930-07,0.25,49.2,66.8,84.3,39.3,3.82,32.69
1930-08,0.34,50.3,67.0,83.7,40.0,4.08,32.20
1930-09,0.91,43.8,58.0,72.1,36.7,2.53,20.24
1930-10,0.58,33.3,42.7,52.1,29.7,1.20,7.76
1930-11,0.77,23.3,30.3,37.3,23.5,0.51,2.80
1930-12,0.46,20.1,25.1,30.2,17.9,0.75,1.76
1931-01,2.43,23.1,28.7,34.3,20.9,0.77,2.43
1931-02,0.61,19.9,28.2,36.6,20.1,0.46,3.19
1931-03,0.96,27.8,36.3,44.9,24.0,0.99,5.60
1931-04,0.07,32.2,45.5,58.8,26.5,1.51,12.18
1931-05,0.37,40.2,54.6,69.0,32.6,2.29,18.42
1931-06,1.71,45.7,59.0,72.3,39.5,2.46,19.39
1931-07,0.09,50.2,67.5,84.8,38.9,4.34,33.44
1931-08,0.07,48.4,65.7,83.0,37.6,3.95,31.57
1931-09,0.83,42.1,54.1,66.1,35.6,2.22,15.38
1931-10,1.25,33.1,44.6,56.1,29.3,1.20,9.85
1931-11,1.55,22.4,30.3,38.2,21.7,0.57,3.65
1931-12,3.52,16.6,22.6,28.5,17.1,0.39,1.39
1932-01,1.06,11.2,18.2,25.2,15.4,0.12,1.17
1932-02,0.38,13.3,22.1,30.9,16.4,0.13,2.08
1932-03,1.45,24.1,32.7,41.3,23.6,0.66,4.43
1932-04,1.50,35.0,45.3,55.5,28.7,1.70,9.86
1932-05,0.97,38.7,50.8,62.8,34.0,1.64,13.80
1932-06,0.38,46.2,61.5,76.7,38.0,2.93,25.14
1932-07,0.27,48.5,63.3,78.1,38.9,3.36,25.70
1932-08,0.19,49.2,64.4,79.6,39.6,3.70,27.09
1932-09,0.03,42.5,58.0,73.5,32.2,2.96,22.67
1932-10,0.58,33.6,44.7,55.8,31.5,0.99,9.52
1932-11,2.98,28.4,34.6,40.7,28.4,0.55,2.92
1932-12,1.45,12.4,19.8,27.2,13.5,0.37,1.90
1933-01,1.75,14.7,22.5,30.4,18.0,0.16,1.79
1933-02,0.84,8.0,17.6,27.3,12.5,0.10,2.06
1933-03,1.92,24.7,33.5,42.4,23.2,0.75,4.71
1933-04,0.41,30.5,43.2,55.9,24.9,1.42,10.97
1933-05,1.84,35.6,47.4,59.2,31.8,1.33,11.19
1933-06,0.81,44.4,57.9,71.4,37.7,2.45,19.14
1933-07,0.17,48.3,64.6,80.9,38.8,3.66,28.83
1933-08,0.13,50.2,66.9,83.5,40.0,4.02,31.68
1933-09,1.52,40.0,52.2,64.5,34.8,1.79,14.17
1933-10,1.51,35.0,45.9,56.9,31.7,1.21,10.00
1933-11,0.54,30.1,35.5,40.9,26.8,1.07,3.36
1933-12,3.15,21.3,27.2,33.0,23.7,0.33,1.71
1934-01,1.20,21.6,28.0,34.4,23.5,0.33,1.86
1934-02,0.36,22.9,32.2,41.6,22.7,0.61,4.66
1934-03,0.61,29.9,40.9,51.8,26.8,1.04,8.27
1934-04,0.23,37.6,52.3,66.9,30.4,2.07,17.30
1934-05,0.56,40.2,55.4,70.6,35.1,1.85,19.04
1934-06,0.87,45.4,61.3,77.2,39.3,2.28,24.30
1934-07,0.33,50.8,66.2,81.6,38.9,4.50,29.58
1934-08,0.27,52.0,66.2,80.3,38.4,5.01,28.26
1934-09,0.91,40.8,54.8,68.8,33.6,2.20,18.06
1934-10,2.01,36.5,45.7,54.9,34.1,1.10,8.02
1934-11,3.16,30.8,37.0,43.2,30.7,0.60,3.30
1934-12,1.39,18.7,24.3,30.0,21.1,0.28,1.29
1935-01,1.19,13.6,20.8,28.0,16.1,0.28,1.52
1935-02,0.93,21.5,29.9,38.3,20.4,0.64,3.76
1935-03,0.74,23.7,33.0,42.3,20.7,0.89,5.32
1935-04,0.27,29.3,42.1,54.9,24.2,1.26,10.33
1935-05,0.17,37.0,51.6,66.2,29.8,1.96,16.71
1935-06,1.44,43.5,57.3,71.2,37.2,2.21,19.10
1935-07,1.18,48.7,64.1,79.5,40.0,3.33,26.57
1935-08,0.35,46.9,63.0,79.0,38.1,3.15,26.91
1935-09,0.53,44.0,59.7,75.5,34.5,3.05,24.07
1935-10,0.85,32.0,43.5,55.0,29.7,1.02,9.58
1935-11,0.71,20.8,27.6,34.4,20.8,0.49,2.39
1935-12,1.24,21.1,25.7,30.3,19.9,0.64,1.50
1936-01,1.71,17.6,24.7,31.7,18.9,0.42,2.24
1936-02,0.93,-2.5,7.5,17.6,6.1,0.01,0.98
1936-03,0.27,22.7,32.0,41.3,21.4,0.74,4.90
1936-04,0.92,33.4,47.5,61.6,28.5,1.47,13.63
1936-05,0.79,42.8,55.7,68.6,36.0,2.28,17.06
1936-06,3.65,45.8,59.0,72.2,41.4,1.89,18.58
1936-07,0.19,48.7,65.4,82.1,40.5,3.43,29.45
1936-08,0.21,49.7,65.8,81.9,40.0,3.81,29.66
1936-09,0.40,40.2,55.6,71.0,34.9,1.84,19.85
1936-10,0.07,34.7,49.5,64.3,30.2,1.47,15.29
1936-11,0.05,20.2,28.9,37.6,19.3,0.61,3.93
1936-12,0.65,18.0,24.8,31.6,20.2,0.31,1.72
1937-01,0.95,-2.9,5.5,13.9,0.1,0.30,0.95
1937-02,2.11,10.6,19.7,28.7,15.1,0.22,2.08
1937-03,1.61,28.3,37.0,45.6,24.7,1.02,5.81
1937-04,2.30,31.7,42.7,53.8,28.7,1.07,8.70
1937-05,0.46,37.3,51.8,66.3,32.0,1.71,16.18
1937-06,4.60,46.7,58.9,71.2,40.9,2.24,17.89
1937-07,0.50,51.2,65.3,79.5,41.4,4.14,26.45
1937-08,0.34,46.7,61.5,76.4,39.2,2.93,23.56
1937-09,1.47,45.5,59.9,74.4,37.1,3.03,22.26
1937-10,0.44,37.2,48.5,59.7,34.1,1.28,11.06
1937-11,3.42,28.3,34.2,40.2,28.1,0.62,2.92
1937-12,1.72,21.2,26.7,32.2,21.8,0.48,1.66
1938-01,0.91,19.1,25.4,31.8,20.1,0.47,1.80
1938-02,3.96,18.1,24.7,31.3,19.0,0.50,2.30
1938-03,2.01,25.2,34.4,43.6,24.3,0.74,5.18
1938-04,0.15,31.8,45.3,58.9,27.8,1.24,11.87
1938-05,0.15,39.9,54.5,69.1,32.4,2.20,18.35
1938-06,0.43,45.7,62.4,79.0,39.7,2.35,25.20
1938-07,0.39,51.3,68.8,86.3,41.4,3.99,34.63
1938-08,0.47,45.4,62.8,80.2,37.9,2.74,28.00
1938-09,0.58,46.8,63.0,79.1,38.6,3.20,26.63
1938-10,1.29,35.2,47.1,59.1,34.2,0.85,10.75
1938-11,0.80,22.3,30.2,38.1,22.6,0.50,3.39
1938-12,0.87,16.5,23.6,30.8,19.8,0.19,1.49
1939-01,1.08,20.1,26.8,33.5,21.2,0.45,2.14
1939-02,1.25,12.3,21.8,31.3,16.1,0.20,2.49
1939-03,0.84,23.8,33.7,43.5,23.1,0.68,5.11
1939-04,0.71,33.6,46.6,59.6,27.1,1.69,12.70
1939-05,0.43,39.0,54.3,69.6,33.5,1.89,18.75
1939-06,1.50,41.6,55.6,69.6,36.8,1.72,17.59
1939-07,0.11,49.1,66.6,84.1,40.2,3.58,32.17
1939-08,0.09,49.9,68.9,87.8,37.9,4.58,37.77
1939-09,0.35,42.9,58.8,74.7,35.4,2.57,23.15
1939-10,0.77,34.7,45.3,56.0,31.8,1.09,9.47
1939-11,0.20,27.6,35.2,42.9,25.5,0.80,4.11
1939-12,3.25,26.6,32.2,37.9,24.9,0.79,2.74
1940-01,1.26,18.3,26.0,33.6,16.5,0.60,2.97
1940-02,3.01,22.4,29.9,37.3,23.2,0.49,3.01
1940-03,1.81,29.5,39.8,50.0,27.0,0.93,7.26
1940-04,1.34,34.4,46.0,57.6,30.5,1.27,10.69
1940-05,0.58,39.8,53.7,67.6,34.3,1.80,16.76
1940-06,0.15,45.8,61.9,78.1,37.7,2.81,26.13
1940-07,0.50,50.9,66.9,82.8,42.1,3.62,30.17
1940-08,0.07,47.5,65.3,83.1,38.4,3.29,31.56
1940-09,1.32,47.4,61.7,76.0,43.1,1.91,22.08
1940-10,2.28,38.0,47.8,57.5,37.2,0.82,8.85
1940-11,1.89,20.4,27.1,33.7,22.1,0.35,2.31
1940-12,2.45,22.2,27.4,32.6,21.1,0.62,1.77
1941-01,1.58,21.9,27.2,32.5,19.6,0.73,2.09
1941-02,1.11,23.1,31.4,39.7,21.7,0.64,4.20
1941-03,1.08,30.4,41.9,53.5,24.1,1.33,9.64
1941-04,2.58,36.1,48.9,61.7,28.8,1.75,13.77
1941-05,2.61,40.1,51.7,63.3,36.7,1.33,12.84
1941-06,3.38,45.9,57.9,70.0,41.9,1.72,16.72
1941-07,0.58,51.5,67.4,83.3,42.5,3.47,30.22
1941-08,3.12,49.0,63.3,77.6,43.7,2.18,24.26
1941-09,1.92,40.6,51.2,61.8,38.2,1.15,11.47
1941-10,0.54,34.8,44.4,54.0,33.2,0.87,7.78
1941-11,1.49,28.1,35.6,43.1,28.0,0.57,3.84
1941-12,3.07,21.2,27.4,33.6,21.7,0.46,2.16
1942-01,1.63,13.9,19.9,26.0,12.3,0.56,1.61
1942-02,1.06,22.0,28.9,35.8,18.8,0.49,3.25
1942-03,0.15,24.8,35.1,45.3,21.7,0.81,6.21
1942-04,1.08,32.9,45.9,59.0,28.2,1.25,12.33
1942-05,4.06,38.7,49.7,60.8,36.1,1.02,11.33
1942-06,1.27,42.5,55.5,68.6,39.0,1.35,16.13
1942-07,2.02,50.1,65.7,81.2,43.2,2.84,28.09
1942-08,0.50,50.0,66.8,83.6,41.1,3.42,31.62
1942-09,0.00,43.3,59.8,76.3,35.4,2.71,24.36
1942-10,0.40,34.3,47.4,60.4,31.9,1.11,12.06
1942-11,2.43,24.2,30.4,36.5,25.3,0.33,2.31
1942-12,2.07,18.1,24.1,30.2,21.8,0.02,1.04
1943-01,0.83,4.5,12.2,19.8,10.4,0.16,0.93
1943-02,1.29,20.0,28.5,37.0,20.6,0.40,3.16
1943-03,1.00,20.3,31.0,41.7,19.6,0.61,5.16
1943-04,1.12,34.3,47.1,59.9,30.1,1.35,12.39
1943-05,1.02,35.2,48.0,60.8,32.5,1.11,12.41
1943-06,1.34,41.3,55.3,69.3,38.8,1.06,16.84
1943-07,0.52,48.5,65.4,82.2,40.7,3.14,29.63
1943-08,0.51,46.7,62.7,78.7,39.3,2.90,25.97
1943-09,0.00,41.7,59.6,77.5,34.8,2.75,25.29
1943-10,2.57,35.9,46.7,57.5,34.2,1.20,10.29
1943-11,0.83,27.3,33.7,40.1,26.8,0.53,2.95
1943-12,0.34,16.5,23.7,30.8,19.3,0.21,1.86
1944-01,0.80,14.0,21.9,29.8,16.5,0.26,1.99
1944-02,1.40,17.1,26.1,35.1,19.1,0.37,2.95
1944-03,0.32,22.2,32.6,43.0,19.1,0.81,5.62
1944-04,2.02,33.0,45.8,58.6,28.5,1.17,11.67
1944-05,0.69,37.8,51.4,65.0,33.0,1.53,14.84
1944-06,2.64,46.1,59.5,73.0,39.7,2.27,19.75
1944-07,0.12,49.3,66.1,82.9,39.7,3.89,30.65
1944-08,0.15,46.7,63.3,79.9,40.0,2.45,26.38
1944-09,1.15,44.9,60.5,76.0,37.4,2.83,24.17
1944-10,0.37,36.8,49.9,63.0,34.0,1.46,12.71
1944-11,3.45,28.0,33.7,39.3,26.0,0.66,3.06
1944-12,0.63,15.6,22.1,28.6,17.7,0.28,1.52
1945-01,1.60,19.4,26.1,32.9,20.9,0.28,2.12
1945-02,2.40,22.6,30.2,37.8,21.5,0.48,3.43
1945-03,1.66,24.9,33.8,42.7,22.8,0.69,5.05
1945-04,0.41,29.3,42.0,54.7,25.7,0.98,9.95
1945-05,3.02,39.8,53.6,67.4,36.0,1.30,16.14
1945-06,1.01,44.5,58.2,71.8,37.6,2.36,19.79
1945-07,0.14,51.2,67.5,83.9,39.7,4.68,32.23
1945-08,0.26,50.1,67.1,84.0,40.0,3.93,31.65
1945-09,0.70,41.7,55.0,68.2,36.2,2.07,17.40
1945-10,0.81,35.3,47.6,60.0,33.2,1.19,11.58
1945-11,2.17,23.8,30.4,37.0,25.9,0.23,2.29
1945-12,2.91,19.4,25.5,31.7,18.8,0.47,2.23
1946-01,1.61,16.6,24.9,33.1,19.2,0.25,2.29
1946-02,1.72,17.6,26.7,35.9,20.2,0.20,3.06
1946-03,0.87,26.0,35.9,45.7,25.1,0.62,5.71
1946-04,0.18,33.4,45.6,57.9,27.5,1.59,11.48
1946-05,0.68,41.5,56.4,71.3,33.4,2.45,19.94
1946-06,2.01,43.5,56.4,69.4,38.7,1.78,17.06
1946-07,0.06,49.4,65.1,80.8,40.9,3.48,27.85
1946-08,0.33,49.2,65.2,81.1,39.5,3.73,28.64
1946-09,0.85,42.9,56.0,69.2,37.5,2.07,17.10
1946-10,0.98,30.7,41.2,51.7,29.8,0.74,7.63
1946-11,2.06,19.4,27.4,35.5,23.5,0.11,2.38
1946-12,0.65,16.1,23.4,30.8,21.0,0.10,1.41
1947-01,0.76,10.8,19.2,27.5,14.3,0.29,1.65
1947-02,0.88,18.9,29.2,39.4,20.5,0.41,3.83
1947-03,0.85,27.8,39.0,50.2,24.3,1.00,7.76
1947-04,0.57,34.2,47.0,59.8,28.3,1.55,12.40
1947-05,0.31,41.9,57.2,72.5,35.0,2.35,20.92
1947-06,3.43,45.4,57.4,69.4,40.3,2.08,16.33
1947-07,0.52,49.1,65.0,80.8,40.4,3.37,27.85
1947-08,0.26,47.1,62.6,78.1,39.8,2.79,25.11
1947-09,0.74,43.8,57.7,71.6,38.5,2.06,19.18
1947-10,3.23,36.7,44.9,53.2,36.5,0.58,6.63
1947-11,0.62,25.1,32.8,40.6,25.8,0.43,3.66
1947-12,0.94,21.3,27.6,34.0,22.1,0.41,2.16
1948-01,1.15,13.3,20.9,28.4,18.3,0.00,1.53
1948-02,1.32,15.4,23.6,31.9,17.4,0.17,2.46
1948-03,0.35,22.3,31.9,41.4,21.2,0.38,4.90
1948-04,2.96,30.6,41.1,51.7,29.1,0.58,7.95
1948-05,5.47,40.4,50.6,60.8,39.0,0.79,10.43
1948-06,4.66,49.7,62.3,74.9,47.6,1.39,18.67
1948-07,1.62,47.8,61.2,74.5,43.4,1.90,19.91
1948-08,1.45,47.4,60.2,73.1,45.6,1.18,17.58
1948-09,1.16,41.2,54.2,67.3,37.4,1.56,16.39
1948-10,0.47,31.6,42.9,54.3,31.7,0.73,8.10
1948-11,2.05,24.8,31.9,39.0,24.7,0.33,3.20
1948-12,1.87,7.5,15.8,24.1,14.2,0.04,1.05
1949-01,0.38,-5.6,6.6,18.8,2.0,0.16,1.40
1949-02,1.66,8.9,19.0,29.0,15.8,0.07,1.72
1949-03,0.94,26.3,34.8,43.4,25.5,0.45,4.60
1949-04,0.27,33.5,46.6,59.7,27.5,1.65,12.69
1949-05,0.33,41.9,56.3,70.7,35.9,2.18,19.88
1949-06,0.92,42.6,57.4,72.2,34.6,2.56,20.76
1949-07,0.36,48.5,64.2,79.9,38.0,3.82,27.91
1949-08,0.54,47.8,63.3,78.7,40.5,2.95,25.65
1949-09,0.33,42.9,57.5,72.1,37.8,2.09,20.14
1949-10,0.63,31.2,42.1,53.1,28.8,0.85,8.17
1949-11,2.19,30.7,38.5,46.2,31.6,0.35,4.24
1949-12,0.86,15.1,22.9,30.7,19.1,0.04,1.86
1950-01,1.48,-8.8,1.3,11.3,1.3,0.04,0.53
1950-02,1.60,18.7,25.9,33.0,18.3,0.34,2.38
1950-03,2.46,23.2,31.5,39.7,23.9,0.16,3.75
1950-04,1.32,29.8,40.8,51.8,25.1,1.00,8.67
1950-05,0.88,36.6,49.8,63.0,30.3,1.73,14.55
1950-06,2.12,46.3,58.8,71.2,42.7,1.43,17.27
1950-07,0.35,49.7,64.9,80.2,43.1,2.79,26.44
1950-08,0.12,49.1,65.0,80.8,42.7,2.68,27.30
1950-09,0.12,43.2,58.7,74.1,35.4,2.82,23.18
1950-10,3.29,33.8,42.2,50.5,36.5,0.16,4.64
1950-11,2.74,24.2,31.0,37.7,27.2,0.00,2.28
1950-12,1.50,25.0,29.6,34.2,27.3,0.02,1.10
1951-01,2.14,12.2,20.4,28.5,16.8,0.01,1.62
1951-02,0.99,16.1,25.4,34.6,19.0,0.16,2.85
1951-03,1.70,18.1,28.0,38.0,19.8,0.22,4.01
1951-04,0.35,30.0,44.5,59.1,23.8,1.56,12.85
1951-05,0.86,39.7,53.1,66.5,34.6,1.66,15.84
1951-06,1.42,44.1,57.9,71.6,38.4,1.99,19.09
1951-07,0.65,49.7,65.7,81.8,41.2,3.54,28.96
1951-08,3.16,47.7,62.9,78.0,39.3,3.43,25.71
1951-09,0.40,42.9,56.4,69.9,36.6,2.34,18.11
1951-10,2.59,34.5,42.8,51.1,36.0,0.33,5.56
1951-11,2.41,23.7,31.0,38.3,25.2,0.17,2.83
1951-12,1.88,8.9,16.6,24.3,16.1,0.01,0.86
1952-01,2.90,9.0,16.5,24.0,13.7,0.11,0.98
1952-02,0.86,18.3,26.8,35.3,19.4,0.27,2.94
1952-03,0.55,22.7,32.5,42.2,22.7,0.33,4.88
1952-04,0.55,33.2,46.2,59.2,28.1,1.53,12.15
1952-05,0.58,38.9,52.9,66.8,36.3,1.04,15.76
1952-06,2.22,43.5,57.7,71.9,40.5,1.20,18.62
1952-07,0.12,49.0,65.2,81.5,40.4,3.48,28.95
1952-08,0.03,48.7,64.2,79.7,42.9,2.54,25.79
1952-09,0.51,44.8,60.1,75.4,38.2,2.67,22.77
1952-10,0.01,35.9,50.2,64.5,33.3,1.45,14.14
1952-11,0.58,23.3,31.1,38.8,21.8,0.54,3.82
1952-12,2.54,22.7,27.6,32.6,22.5,0.25,1.76
1953-01,2.49,23.3,30.1,36.9,27.2,0.00,1.82
1953-02,0.75,21.9,30.8,39.8,22.9,0.28,3.79
1953-03,1.12,26.2,36.3,46.4,24.4,0.55,6.36
1953-04,1.60,32.5,43.0,53.5,27.3,1.12,9.21
1953-05,1.83,38.3,51.0,63.7,34.2,1.43,13.96
1953-06,1.77,42.9,54.8,66.8,40.1,1.22,14.03
1953-07,0.04,48.7,64.7,80.8,39.5,3.76,27.85
1953-08,1.38,49.4,63.6,77.7,44.2,2.30,23.48
1953-09,0.10,43.2,57.3,71.5,37.2,2.40,19.78
1953-10,0.49,35.3,47.0,58.6,34.5,0.87,9.63
1953-11,1.24,30.2,36.6,43.1,29.9,0.56,3.46
1953-12,0.79,23.6,29.8,36.1,24.0,0.30,2.41
1954-01,1.95,10.1,17.8,25.5,16.9,0.00,1.00
1954-02,0.95,22.8,30.5,38.1,22.6,0.39,3.51
1954-03,0.88,22.2,32.2,42.2,18.4,0.78,5.45
1954-04,0.20,28.1,40.5,52.9,25.1,0.82,9.17
1954-05,1.11,39.7,53.2,66.7,32.4,2.15,16.76
1954-06,1.60,39.9,54.1,68.3,37.7,0.98,16.44
1954-07,0.77,47.8,63.3,78.7,41.5,2.52,25.08
1954-08,1.23,47.3,60.9,74.5,42.6,2.00,20.68
1954-09,1.56,42.9,55.1,67.3,40.8,1.19,14.45
1954-10,0.19,31.1,42.6,54.0,30.6,0.69,8.25
1954-11,2.10,32.8,39.1,45.3,32.2,0.54,3.69
1954-12,0.96,19.6,25.7,31.8,19.4,0.37,2.03
1955-01,0.92,16.2,22.9,29.6,19.1,0.12,1.58
1955-02,0.71,14.3,23.4,32.5,16.8,0.23,2.61
1955-03,0.83,15.6,26.2,36.9,17.5,0.21,3.85
1955-04,1.59,28.0,39.1,50.1,24.6,0.72,8.07
1955-05,0.42,36.4,48.3,60.2,31.6,1.36,12.06
1955-06,0.86,44.6,59.4,74.3,38.4,2.24,21.99
1955-07,2.30,50.1,63.1,76.2,44.7,2.40,21.82
1955-08,0.00,47.0,63.8,80.6,38.7,3.31,27.85
1955-09,0.62,42.3,56.2,70.1,36.9,2.32,19.44
1955-10,1.47,34.5,43.7,52.8,36.1,0.32,5.95
1955-11,1.63,16.1,23.0,29.9,20.3,0.13,1.68
1955-12,3.20,11.1,18.9,26.8,18.0,0.01,1.18
1956-01,2.79,16.9,23.6,30.2,19.6,0.16,1.64
1956-02,2.50,7.0,16.9,26.8,13.2,0.02,1.76
1956-03,1.09,18.8,29.6,40.3,23.3,0.00,4.11
1956-04,0.18,31.8,45.8,59.8,29.0,0.92,12.53
1956-05,0.63,41.3,55.8,70.3,38.7,1.24,18.46
1956-06,1.86,43.9,56.2,68.5,40.4,1.36,15.56
1956-07,0.54,51.7,67.0,82.2,44.3,3.26,28.55
1956-08,2.14,49.7,64.7,79.6,43.1,2.92,26.06
1956-09,0.13,43.6,57.2,70.7,37.1,2.50,18.60
1956-10,2.10,33.9,43.3,52.7,33.3,0.58,7.48
1956-11,0.51,22.5,29.1,35.7,25.4,0.13,2.20
1956-12,0.53,19.3,25.0,30.8,21.2,0.11,1.43
1957-01,1.25,-0.1,8.7,17.4,6.9,0.15,0.97
1957-02,1.15,12.7,22.7,32.7,19.9,0.02,2.23
1957-03,2.10,25.7,34.8,43.9,26.3,0.17,4.87
1957-04,0.92,33.7,45.8,57.8,30.9,0.82,10.79
1957-05,3.50,45.1,57.4,69.8,43.1,1.01,15.92
1957-06,0.92,45.8,59.3,72.8,43.0,1.24,18.73
1957-07,0.34,47.1,62.3,77.6,41.0,2.38,24.06
1957-08,1.03,45.0,60.9,76.8,40.3,1.98,23.14
1957-09,0.21,45.7,60.9,76.0,38.6,2.84,23.07
1957-10,1.77,34.7,43.0,51.4,35.3,0.40,5.94
1957-11,0.55,25.4,33.1,40.8,24.2,0.55,3.97
1957-12,1.88,23.3,29.2,35.1,24.0,0.17,2.17
1958-01,1.97,23.1,28.8,34.5,22.4,0.36,2.31
1958-02,3.14,29.7,35.7,41.8,27.7,0.53,3.53
1958-03,1.65,26.7,36.5,46.2,23.2,0.65,6.37
1958-04,2.11,33.3,44.9,56.6,29.7,0.88,10.23
1958-05,0.32,43.8,60.1,76.4,39.7,1.87,23.81
1958-06,1.75,50.7,64.0,77.3,45.1,2.48,23.05
1958-07,1.46,54.8,70.8,86.7,44.0,4.50,34.39
1958-08,0.14,54.7,71.1,87.4,42.2,5.58,36.09
1958-09,0.38,43.2,56.5,69.8,37.3,2.20,18.31
1958-10,0.62,34.4,48.4,62.4,32.1,1.09,13.15
1958-11,2.22,20.1,29.1,38.1,25.4,0.02,2.83
1958-12,1.24,20.0,27.3,34.6,24.1,0.12,2.05
1959-01,3.87,15.7,24.9,34.1,18.5,0.02,2.96
1959-02,1.60,14.6,24.8,35.0,19.8,0.01,2.94
1959-03,0.69,26.1,36.3,46.5,23.8,0.60,6.40
1959-04,0.21,33.7,45.5,57.2,26.7,1.67,11.03
1959-05,2.03,38.9,51.3,63.7,31.7,1.88,14.47
1959-06,0.65,44.7,59.9,75.1,40.2,1.70,22.10
1959-07,0.06,50.0,67.6,85.3,39.1,4.33,34.81
1959-08,0.50,50.1,65.3,80.4,39.0,4.04,28.28
1959-09,2.36,43.7,54.6,65.5,40.5,1.28,13.65
1959-10,0.97,34.3,45.4,56.5,34.9,0.53,8.16
1959-11,0.85,19.7,29.9,40.0,21.4,0.34,4.15
1959-12,1.00,20.2,26.8,33.4,20.3,0.37,2.40
1960-01,0.85,9.2,18.4,27.5,13.8,0.16,1.80
1960-02,1.68,18.2,27.7,37.2,18.5,0.26,3.70
1960-03,0.92,24.4,35.0,45.6,22.0,0.69,6.82
1960-04,1.13,32.5,45.4,58.2,27.9,1.20,11.86
1960-05,2.53,39.5,51.9,64.4,34.6,1.66,14.34
1960-06,0.51,46.0,60.2,74.3,37.1,3.23,21.81
1960-07,0.16,53.7,70.9,88.1,38.4,6.00,38.08
1960-08,1.27,48.9,62.8,76.7,41.8,2.79,23.74
1960-09,0.22,40.3,56.8,73.3,37.1,1.42,20.77
1960-10,0.41,35.1,48.2,61.2,32.5,1.19,12.79
1960-11,2.09,24.5,32.9,41.3,25.4,0.41,3.78
1960-12,0.92,16.6,23.6,30.7,18.9,0.19,1.90
1961-01,0.46,18.4,26.4,34.4,20.6,0.19,2.53
1961-02,2.88,26.8,33.7,40.5,26.6,0.35,3.23
1961-03,2.22,27.8,37.8,47.8,26.4,0.54,6.45
1961-04,0.78,32.7,45.0,57.3,27.2,1.30,11.05
1961-05,3.13,41.0,52.6,64.3,36.6,1.47,13.55
1961-06,1.30,48.2,63.9,79.6,41.0,2.85,26.60
1961-07,0.67,53.3,68.7,84.0,40.9,5.04,31.26
1961-08,0.78,53.4,68.6,83.8,41.9,4.69,31.32
1961-09,0.12,38.3,51.2,64.1,32.2,1.77,14.64
1961-10,0.55,29.0,43.1,57.2,30.5,0.41,10.82
1961-11,0.69,17.1,27.3,37.6,19.6,0.31,3.67
1961-12,1.79,16.2,24.2,32.1,18.2,0.30,2.44
1962-01,0.39,11.5,20.7,29.8,13.2,0.38,2.51
1962-02,1.58,23.1,30.4,37.7,19.1,0.68,3.63
1962-03,1.07,22.0,33.0,44.1,21.6,0.43,5.76
1962-04,0.70,31.1,47.5,63.9,27.8,1.10,15.85
1962-05,1.82,39.2,50.9,62.7,34.9,1.38,12.41
1962-06,0.48,46.2,59.5,72.7,36.4,3.36,20.81
1962-07,0.64,48.5,63.4,78.4,37.5,3.97,26.41
1962-08,1.63,48.7,61.6,74.4,41.6,2.82,20.77
1962-09,0.52,43.3,58.8,74.3,35.5,2.70,22.71
1962-10,1.59,35.3,46.0,56.8,36.2,0.53,8.08
1962-11,1.59,29.4,37.1,44.8,29.7,0.47,4.06
1962-12,0.85,24.3,31.2,38.0,24.3,0.34,2.86
1963-01,0.22,11.6,21.0,30.4,8.9,0.46,3.13
1963-02,0.87,27.6,36.9,46.1,25.2,0.70,5.41
1963-03,1.42,29.8,38.2,46.7,23.3,1.26,6.60
1963-04,2.53,33.3,42.8,52.3,28.7,1.25,8.13
1963-05,0.68,41.9,55.0,68.1,32.9,2.80,18.29
