PRISM Time Series Data
Location:  Lat: 45.8738   Lon: -120.7892   Elev: 2090ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1895-01 - 2021-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Nov-18
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1928-11,1.79,30.5,38.1,45.7,31.7,0.40,4.06
1928-12,2.73,23.4,29.0,34.5,24.9,0.36,1.75
1929-01,2.31,14.1,21.0,27.9,16.0,0.33,1.55
1929-02,0.40,12.0,21.4,30.8,14.9,0.22,2.29
1929-03,0.80,30.6,40.9,51.2,29.8,0.74,7.09
1929-04,0.82,30.9,42.8,54.6,28.7,0.99,9.06
1929-05,0.50,36.9,52.2,67.5,33.9,1.25,16.52
1929-06,0.58,44.2,57.6,70.9,41.3,1.42,17.40
1929-07,0.00,45.9,63.4,80.9,41.5,2.33,27.90
1929-08,0.05,48.0,66.2,84.3,41.6,2.73,32.28
1929-09,0.12,38.7,54.6,70.6,36.1,1.33,18.72
1929-10,0.21,35.0,49.9,64.8,34.0,0.81,14.50
1929-11,0.07,23.2,36.7,50.2,25.0,0.29,7.40
1929-12,5.09,28.0,35.2,42.4,29.3,0.40,3.32
1930-01,2.64,4.0,12.2,20.3,9.2,0.13,0.96
1930-02,2.34,30.1,37.5,45.0,30.8,0.51,4.02
1930-03,0.81,30.7,42.0,53.2,29.5,0.80,8.05
1930-04,0.59,35.3,49.3,63.4,34.0,0.90,13.39
1930-05,0.51,37.7,50.8,63.8,35.6,1.10,13.43
1930-06,0.16,41.0,56.3,71.6,38.6,1.19,18.78
1930-07,0.03,47.9,65.1,82.3,42.8,2.27,29.34
1930-08,0.09,47.9,65.4,82.9,43.0,2.03,30.22
1930-09,0.42,42.7,57.4,72.0,39.9,1.48,18.96
1930-10,0.83,31.9,44.3,56.7,33.2,0.46,9.20
1930-11,1.75,27.8,36.0,44.1,29.2,0.38,4.10
1930-12,0.69,24.9,29.8,34.6,25.9,0.40,1.54
1931-01,2.14,26.8,32.9,39.0,28.2,0.37,2.42
1931-02,0.56,26.3,34.7,43.1,27.3,0.47,4.11
1931-03,3.76,30.2,40.1,50.0,30.1,0.67,6.46
1931-04,0.61,33.5,46.7,59.8,31.5,1.06,11.60
1931-05,0.26,40.1,55.8,71.6,36.3,1.59,19.61
1931-06,1.25,44.2,57.7,71.3,42.4,1.23,17.45
1931-07,0.00,47.9,66.3,84.7,42.6,2.58,32.42
1931-08,0.00,46.9,64.9,82.9,40.9,2.62,30.60
1931-09,0.38,42.2,56.2,70.2,38.5,1.67,17.75
1931-10,0.85,33.8,47.1,60.4,33.9,0.66,11.43
1931-11,1.86,25.4,33.5,41.5,27.6,0.34,3.56
1931-12,4.36,18.6,25.6,32.7,23.7,0.05,1.40
1932-01,2.38,21.2,27.8,34.3,22.7,0.37,2.14
1932-02,1.53,20.6,29.4,38.3,23.8,0.18,2.95
1932-03,2.51,32.4,39.7,47.0,30.4,0.94,5.03
1932-04,0.96,34.8,46.2,57.6,33.2,0.98,9.94
1932-05,1.52,38.7,51.2,63.6,37.1,1.03,13.90
1932-06,0.06,44.4,60.1,75.8,40.3,1.85,24.15
1932-07,0.07,45.6,60.7,75.8,42.3,1.75,22.18
1932-08,0.23,47.2,62.4,77.7,42.8,2.14,23.92
1932-09,0.00,40.5,57.7,74.9,36.0,1.78,23.05
1932-10,0.91,36.8,48.7,60.6,35.8,0.87,11.02
1932-11,3.65,32.8,40.6,48.4,34.4,0.37,4.51
1932-12,2.42,18.9,26.5,34.2,21.3,0.29,2.29
1933-01,2.67,23.6,30.6,37.6,25.5,0.32,2.43
1933-02,1.89,18.3,27.1,36.0,20.2,0.27,2.97
1933-03,1.69,29.6,38.7,47.9,29.3,0.68,5.61
1933-04,0.14,31.6,45.4,59.2,29.7,1.00,11.83
1933-05,1.20,36.8,48.2,59.6,34.6,1.07,10.70
1933-06,0.58,44.1,57.6,71.1,40.2,1.73,18.17
1933-07,0.05,48.4,64.9,81.4,42.5,2.57,28.39
1933-08,0.10,48.9,65.0,81.1,42.8,2.75,27.84
1933-09,1.22,40.9,53.0,65.0,37.7,1.45,13.61
1933-10,1.52,36.9,50.3,63.8,36.4,0.75,13.07
1933-11,0.95,30.4,39.5,48.5,32.6,0.26,5.09
1933-12,8.63,31.7,37.6,43.5,32.3,0.50,3.04
1934-01,2.76,30.8,37.7,44.6,31.1,0.55,3.72
1934-02,0.64,30.0,39.8,49.6,30.3,0.57,6.18
1934-03,2.00,34.1,46.5,58.9,33.1,0.79,10.58
1934-04,0.79,39.6,53.3,67.1,36.2,1.45,15.76
1934-05,0.25,41.9,55.9,69.9,38.1,1.64,17.55
1934-06,0.19,44.6,59.7,74.7,41.6,1.47,20.84
1934-07,0.00,47.0,63.5,79.9,42.5,2.16,26.46
1934-08,0.24,49.0,65.6,82.3,42.1,2.83,29.44
1934-09,0.63,42.4,56.3,70.2,37.0,2.00,18.04
1934-10,2.17,39.4,50.2,61.0,38.8,0.81,10.39
1934-11,3.45,35.2,41.6,48.0,36.9,0.31,3.61
1934-12,3.04,28.5,33.8,39.1,29.7,0.42,2.23
1935-01,2.00,22.7,29.8,37.0,24.3,0.37,2.51
1935-02,0.83,27.5,35.9,44.2,27.7,0.53,4.44
1935-03,1.32,27.0,36.8,46.5,26.7,0.64,5.67
1935-04,0.62,31.0,43.7,56.4,29.4,0.84,10.02
1935-05,0.59,36.6,52.1,67.7,33.2,1.30,16.98
1935-06,0.74,44.2,58.8,73.4,40.2,1.72,20.06
1935-07,0.26,48.6,64.3,79.9,43.7,2.30,26.00
1935-08,0.00,46.0,62.9,79.7,41.7,1.99,26.39
1935-09,0.19,43.9,60.4,77.0,38.5,2.05,24.39
1935-10,0.67,33.5,46.2,59.0,34.3,0.57,10.59
1935-11,1.00,24.7,34.4,44.1,26.8,0.30,4.48
1935-12,2.26,26.1,30.3,34.4,27.7,0.37,1.11
1936-01,5.40,28.1,33.7,39.2,27.5,0.62,2.71
1936-02,1.94,12.6,19.8,27.0,15.1,0.19,1.48
1936-03,1.10,28.6,38.8,49.1,27.5,0.77,6.67
1936-04,0.43,35.9,49.2,62.5,34.0,1.03,12.80
1936-05,0.90,41.9,56.1,70.3,39.2,1.34,17.57
1936-06,1.99,47.4,60.3,73.3,44.4,1.57,18.47
1936-07,0.06,49.2,65.2,81.2,44.1,2.55,27.50
1936-08,0.21,47.7,64.7,81.7,43.1,2.18,28.34
1936-09,0.13,40.5,57.2,73.9,38.7,1.12,20.95
1936-10,0.03,36.4,52.1,67.8,34.7,1.03,16.59
1936-11,0.08,23.1,34.6,46.1,24.8,0.31,5.81
1936-12,2.44,27.7,35.0,42.3,28.9,0.39,3.34
1937-01,2.47,4.9,13.7,22.5,8.3,0.26,1.40
1937-02,2.05,20.7,28.9,37.1,22.7,0.30,2.80
1937-03,1.89,31.4,41.1,50.8,31.4,0.63,6.45
1937-04,1.85,33.8,43.9,54.0,33.4,0.70,7.47
1937-05,0.46,38.4,53.2,68.0,35.1,1.37,16.57
1937-06,3.00,46.0,60.0,74.0,44.1,1.24,19.17
1937-07,0.18,50.8,67.4,84.0,45.0,2.80,30.62
1937-08,0.56,46.5,62.1,77.7,42.7,1.99,23.77
1937-09,0.69,43.8,58.6,73.4,40.9,1.59,19.77
1937-10,0.72,38.2,51.3,64.5,38.5,0.60,12.91
1937-11,4.09,33.5,40.8,48.0,34.6,0.44,4.38
1937-12,4.46,28.2,34.3,40.4,30.3,0.32,2.39
1938-01,1.59,25.7,31.8,38.0,27.8,0.33,2.19
1938-02,2.42,26.3,32.6,39.0,26.9,0.49,2.75
1938-03,3.54,29.4,39.4,49.4,30.4,0.54,6.06
1938-04,0.74,34.4,47.2,60.0,33.0,0.93,11.19
1938-05,0.16,37.6,51.8,66.1,35.6,1.11,15.04
1938-06,0.98,45.5,61.5,77.4,42.1,1.72,23.37
1938-07,0.18,51.3,68.5,85.8,44.9,2.82,32.43
1938-08,0.04,44.7,61.4,78.1,40.9,1.57,24.61
1938-09,0.17,45.2,61.9,78.6,42.2,1.64,24.88
1938-10,3.37,36.7,47.7,58.7,38.3,0.43,8.98
1938-11,2.58,25.8,33.5,41.3,28.3,0.27,3.24
1938-12,2.40,25.8,33.2,40.7,28.1,0.27,2.96
1939-01,2.09,27.2,35.2,43.2,28.9,0.37,3.82
1939-02,2.83,23.8,32.8,41.8,23.9,0.50,4.22
1939-03,1.45,30.9,42.4,53.9,29.6,0.79,8.36
1939-04,0.15,33.7,48.4,63.2,32.0,0.97,13.73
1939-05,0.65,39.1,55.3,71.4,36.5,1.30,19.41
1939-06,0.40,42.2,57.2,72.2,39.5,1.23,18.95
1939-07,0.23,49.1,66.8,84.5,43.9,2.56,31.44
1939-08,0.16,47.8,66.9,86.0,41.1,2.84,34.18
1939-09,0.23,41.8,59.7,77.6,39.3,1.34,24.63
1939-10,0.36,35.7,49.8,63.9,36.5,0.56,13.26
1939-11,0.20,27.7,41.0,54.3,31.0,0.09,8.39
1939-12,4.78,30.1,36.9,43.7,32.8,0.21,3.00
1940-01,2.22,24.1,29.9,35.8,25.0,0.44,2.14
1940-02,5.86,31.9,37.8,43.8,31.2,0.65,3.43
1940-03,1.89,34.3,45.4,56.4,33.1,0.83,9.12
1940-04,1.75,35.4,47.5,59.7,35.5,0.63,10.58
1940-05,0.34,40.2,56.6,72.9,37.4,1.31,20.29
1940-06,0.14,45.5,63.0,80.5,40.1,2.13,27.85
1940-07,0.56,49.4,66.1,82.8,45.5,2.07,28.97
1940-08,0.00,47.5,66.4,85.4,41.9,2.23,33.22
1940-09,1.53,46.1,61.2,76.2,46.1,0.79,21.01
1940-10,2.19,40.1,51.5,62.9,40.9,0.51,11.12
1940-11,2.51,26.3,34.0,41.7,28.1,0.30,3.49
1940-12,2.42,25.3,32.4,39.5,29.0,0.05,2.31
1941-01,3.11,25.7,31.2,36.7,27.5,0.27,1.85
1941-02,1.12,27.6,37.1,46.6,29.2,0.30,5.06
1941-03,0.61,31.6,44.7,57.9,30.3,0.77,10.61
1941-04,1.13,34.8,49.1,63.3,33.9,0.79,13.54
1941-05,1.64,39.2,52.7,66.1,39.0,0.58,14.18
1941-06,0.36,42.6,58.3,73.9,43.6,0.31,19.41
1941-07,0.12,51.1,69.9,88.8,46.2,2.37,36.25
1941-08,0.60,49.0,65.9,82.9,46.4,1.34,28.67
1941-09,0.94,41.2,54.7,68.3,41.1,0.59,15.09
1941-10,1.11,35.1,47.5,60.0,37.7,0.16,10.03
1941-11,2.78,29.7,40.2,50.6,34.0,0.02,5.65
1941-12,3.93,27.9,34.4,40.9,29.9,0.34,2.77
1942-01,1.78,16.1,22.3,28.6,19.4,0.19,1.20
1942-02,2.76,27.0,34.7,42.4,26.8,0.42,3.87
1942-03,0.54,27.6,40.4,53.1,27.3,0.51,8.60
1942-04,0.40,33.7,47.6,61.5,33.0,0.67,12.75
1942-05,1.67,37.9,51.0,64.1,38.8,0.29,12.68
1942-06,0.53,42.2,56.3,70.4,40.9,0.71,17.14
1942-07,0.22,49.2,67.0,84.8,46.1,1.51,31.53
1942-08,0.21,48.8,67.1,85.4,44.0,2.09,32.82
1942-09,0.04,41.0,59.9,78.9,38.9,1.12,26.08
1942-10,0.55,34.7,50.8,66.8,36.3,0.38,15.36
1942-11,6.57,29.7,36.0,42.3,31.4,0.24,2.82
1942-12,5.70,28.0,34.1,40.2,29.5,0.22,2.44
1943-01,2.97,14.4,22.4,30.4,18.0,0.20,1.85
1943-02,2.28,26.0,33.7,41.4,27.7,0.29,3.23
1943-03,2.70,27.8,38.2,48.5,26.1,0.73,6.59
1943-04,1.57,35.4,48.0,60.6,35.3,0.61,11.59
1943-05,0.64,35.7,49.8,63.8,35.4,0.69,13.58
1943-06,0.98,40.5,55.7,70.8,41.4,0.22,17.29
1943-07,0.00,47.3,65.7,84.2,44.5,1.49,30.76
1943-08,0.41,44.5,62.2,79.9,42.9,1.23,25.95
1943-09,0.01,41.4,61.3,81.2,39.1,1.76,27.94
1943-10,3.08,35.7,49.3,62.8,38.8,0.13,12.33
1943-11,1.33,31.4,38.0,44.6,32.7,0.28,3.18
1943-12,0.88,24.8,30.6,36.4,26.9,0.27,1.96
1944-01,1.30,22.8,29.7,36.6,23.5,0.40,2.74
1944-02,1.73,26.6,35.0,43.5,27.1,0.42,4.20
1944-03,0.61,27.1,39.6,52.0,25.4,0.78,8.44
1944-04,1.10,33.0,46.2,59.4,33.3,0.71,10.99
1944-05,0.31,38.0,53.4,68.7,35.3,1.20,17.07
1944-06,1.19,43.2,57.3,71.3,41.9,0.96,17.36
1944-07,0.00,48.4,66.2,83.9,43.7,2.19,30.43
1944-08,0.00,46.2,64.2,82.2,43.0,1.55,28.17
1944-09,0.52,43.6,61.2,78.9,40.9,1.45,25.95
1944-10,0.43,37.9,53.9,69.9,38.5,0.64,16.81
1944-11,2.67,28.7,36.7,44.7,31.7,0.14,3.77
1944-12,1.14,23.8,28.6,33.3,25.4,0.31,1.42
1945-01,2.42,27.8,33.5,39.3,28.7,0.34,2.52
1945-02,2.62,28.1,36.6,45.0,29.3,0.35,4.37
1945-03,1.70,28.8,38.2,47.5,28.7,0.45,5.74
1945-04,1.01,32.2,44.5,56.9,30.6,0.78,10.04
1945-05,2.15,38.6,53.6,68.5,39.6,0.38,16.02
1945-06,0.04,41.1,57.6,74.1,40.0,0.77,21.11
1945-07,0.00,46.9,66.6,86.3,43.2,1.66,34.22
1945-08,0.08,47.2,66.9,86.6,42.8,1.58,34.51
1945-09,0.80,38.9,56.1,73.3,39.1,0.52,20.77
1945-10,0.90,35.0,51.1,67.2,37.6,0.21,15.55
1945-11,4.40,29.6,37.2,44.9,32.0,0.19,3.68
1945-12,4.95,25.0,30.5,36.1,26.9,0.33,1.97
1946-01,2.73,26.2,34.0,41.7,27.5,0.34,3.49
1946-02,2.22,28.2,36.7,45.1,28.1,0.52,4.68
1946-03,1.86,30.3,40.4,50.5,31.2,0.34,6.45
1946-04,0.28,32.4,46.7,61.0,32.3,0.59,12.25
1946-05,0.56,39.7,55.4,71.1,37.2,1.20,18.58
1946-06,1.20,43.1,57.5,72.0,41.7,0.87,18.21
1946-07,0.29,48.0,65.4,82.7,44.9,1.84,28.66
1946-08,0.20,46.7,65.8,84.8,43.5,1.83,31.90
1946-09,0.42,40.6,56.4,72.3,40.6,0.73,18.69
1946-10,1.96,33.4,45.3,57.2,33.8,0.61,9.71
1946-11,3.43,26.1,35.6,45.1,28.7,0.21,4.59
1946-12,2.04,28.8,35.4,41.9,28.9,0.46,3.22
1947-01,2.29,19.5,28.0,36.5,21.5,0.33,2.81
1947-02,1.38,29.1,39.0,49.0,28.4,0.65,5.98
1947-03,1.52,31.9,44.4,56.9,30.9,0.71,9.82
1947-04,0.94,34.5,49.2,63.9,33.6,0.89,13.86
1947-05,0.09,41.0,57.2,73.3,38.4,1.41,20.57
1947-06,2.08,43.4,56.4,69.5,43.1,0.69,15.30
1947-07,0.49,48.5,63.5,78.5,44.4,2.06,24.11
1947-08,0.00,45.1,61.5,78.0,42.7,1.49,23.93
1947-09,1.66,41.7,58.2,74.6,42.0,0.59,20.52
1947-10,4.41,37.4,47.6,57.8,41.2,0.01,7.82
1947-11,2.14,31.7,39.2,46.8,32.5,0.40,4.45
1947-12,1.33,27.7,34.5,41.2,30.2,0.19,2.69
1948-01,3.96,23.8,31.0,38.2,25.0,0.21,2.96
1948-02,3.09,22.0,31.1,40.3,24.0,0.21,3.91
1948-03,1.50,26.6,36.0,45.4,26.9,0.27,5.30
1948-04,0.80,31.5,42.1,52.8,32.9,0.27,7.31
1948-05,1.79,38.8,50.6,62.5,41.0,0.20,10.81
1948-06,1.76,45.4,60.7,76.1,50.0,0.01,18.87
1948-07,0.44,41.8,59.7,77.6,46.5,0.00,22.03
1948-08,0.75,42.2,59.2,76.2,47.7,0.00,19.95
1948-09,1.34,36.3,53.0,69.6,40.2,0.09,17.65
1948-10,0.49,28.3,44.4,60.5,35.4,0.00,10.56
1948-11,3.54,27.5,36.2,44.8,30.3,0.02,3.98
1948-12,4.74,17.2,24.8,32.3,22.0,0.07,1.64
1949-01,0.73,1.7,13.8,25.9,8.1,0.15,2.03
1949-02,4.80,19.5,28.3,37.1,23.1,0.18,2.68
1949-03,1.60,27.3,38.1,48.9,31.0,0.00,5.58
1949-04,0.11,33.0,47.9,62.8,32.3,0.77,13.56
1949-05,0.60,37.2,53.5,69.9,39.6,0.03,17.46
1949-06,0.10,39.7,56.5,73.4,37.1,1.48,20.86
1949-07,0.00,47.3,64.2,81.2,41.5,2.78,27.95
1949-08,0.15,43.4,61.6,79.7,43.8,0.96,25.24
1949-09,0.48,43.6,59.7,75.9,40.8,1.78,22.50
1949-10,0.56,23.3,40.8,58.3,32.1,0.00,10.17
1949-11,2.98,28.4,40.4,52.4,36.2,0.00,5.63
1949-12,1.48,23.4,31.7,39.9,27.2,0.04,3.03
1950-01,5.52,2.8,12.6,22.3,9.7,0.10,1.35
1950-02,2.20,18.0,27.6,37.2,23.2,0.00,2.71
1950-03,2.50,26.5,35.8,45.0,29.6,0.00,4.48
1950-04,0.82,27.3,40.8,54.3,29.7,0.16,9.00
1950-05,0.22,32.2,48.2,64.2,32.8,0.43,14.68
1950-06,1.55,43.1,56.5,70.0,44.3,0.47,15.36
1950-07,0.15,47.1,64.3,81.5,47.0,0.92,26.11
1950-08,0.05,45.0,63.8,82.7,46.4,0.51,28.05
1950-09,0.27,39.4,58.2,77.0,38.2,1.19,25.04
1950-10,5.01,35.0,45.0,55.0,40.2,0.00,5.81
1950-11,3.35,31.0,38.6,46.2,33.1,0.11,3.90
1950-12,4.13,29.9,35.7,41.5,33.9,0.00,1.74
1951-01,5.14,22.9,28.9,34.8,24.6,0.19,1.86
1951-02,2.30,24.5,33.1,41.6,26.1,0.22,3.71
1951-03,1.95,23.4,34.0,44.7,25.3,0.28,5.36
1951-04,0.61,30.4,46.2,62.0,27.9,1.01,13.89
1951-05,1.15,36.5,51.0,65.5,37.0,0.57,14.30
1951-06,0.62,41.4,58.3,75.1,40.5,0.68,21.80
1951-07,0.25,45.4,64.0,82.6,44.9,0.71,28.52
1951-08,0.34,41.2,60.8,80.5,42.2,0.22,27.36
1951-09,0.41,37.7,56.6,75.4,39.2,0.54,22.32
1951-10,3.48,31.4,44.2,57.0,39.1,0.00,7.60
1951-11,2.77,27.1,36.0,44.8,30.5,0.00,3.86
1951-12,3.48,18.9,26.6,34.4,23.6,0.00,2.04
1952-01,2.30,14.4,23.8,33.2,19.7,0.03,2.28
1952-02,1.70,25.3,33.6,41.9,26.8,0.24,3.66
1952-03,0.47,27.2,37.2,47.2,27.8,0.36,5.78
1952-04,0.20,28.8,45.6,62.5,31.9,0.31,13.07
1952-05,0.72,34.3,51.2,68.1,38.6,0.00,15.97
1952-06,1.73,41.2,55.8,70.4,42.6,0.04,16.28
1952-07,0.00,44.2,64.7,85.1,44.4,0.40,32.08
1952-08,0.15,44.1,62.1,80.2,45.3,0.18,25.50
1952-09,0.19,39.6,59.5,79.5,41.0,0.54,26.08
1952-10,0.05,32.7,51.2,69.7,36.8,0.18,16.92
1952-11,0.62,19.2,30.6,42.0,26.6,0.00,3.95
1952-12,3.28,24.5,30.8,37.2,29.4,0.00,1.66
1953-01,7.65,30.9,38.3,45.7,34.5,0.00,3.15
1953-02,2.55,25.4,35.8,46.2,29.4,0.00,4.70
1953-03,0.99,26.4,38.5,50.6,29.1,0.07,7.12
1953-04,1.29,28.8,41.8,54.8,31.3,0.14,8.93
1953-05,1.62,34.6,48.3,62.0,36.3,0.16,12.11
1953-06,0.91,40.3,52.9,65.4,41.5,0.23,12.51
1953-07,0.00,44.9,64.5,84.2,42.8,1.18,31.11
1953-08,0.70,47.2,63.3,79.3,46.5,0.91,24.38
1953-09,0.07,41.7,58.8,76.0,39.7,1.69,23.03
1953-10,0.76,34.1,48.9,63.7,37.3,0.33,12.06
1953-11,3.12,31.9,40.9,50.0,34.7,0.09,4.96
1953-12,3.72,28.1,36.0,43.9,31.4,0.05,3.35
1954-01,5.25,21.6,28.6,35.7,23.7,0.20,2.34
1954-02,1.19,26.2,32.7,39.3,28.5,0.17,2.94
1954-03,0.87,25.2,36.3,47.5,23.3,0.64,6.66
1954-04,0.60,29.9,42.9,55.9,28.9,0.69,9.78
1954-05,0.68,38.1,52.9,67.7,34.8,1.35,16.78
1954-06,0.82,41.1,54.2,67.2,39.7,0.89,14.87
1954-07,0.30,43.9,61.4,78.8,44.1,0.60,24.17
1954-08,0.20,44.4,59.7,75.0,44.9,0.64,19.99
1954-09,0.52,38.9,54.9,70.9,42.7,0.20,16.56
1954-10,0.98,30.5,44.6,58.7,33.8,0.24,9.95
1954-11,2.13,33.4,42.3,51.3,37.2,0.04,4.78
1954-12,1.32,24.1,30.9,37.7,25.9,0.17,2.38
1955-01,0.90,23.0,29.2,35.3,25.9,0.09,1.85
1955-02,0.95,23.5,32.6,41.7,22.9,0.50,4.40
1955-03,1.77,24.3,33.2,42.1,22.0,0.66,4.87
1955-04,1.36,29.3,40.0,50.7,28.1,0.56,7.64
1955-05,0.44,35.4,48.9,62.3,33.5,0.89,12.76
1955-06,0.33,42.7,57.4,72.1,39.6,1.60,19.62
1955-07,0.50,45.7,61.0,76.2,46.8,0.43,20.69
1955-08,0.00,44.1,63.2,82.3,41.0,2.16,29.49
1955-09,1.06,41.7,57.7,73.8,39.4,1.94,21.59
1955-10,1.98,35.2,47.1,59.0,39.6,0.09,8.09
1955-11,4.54,22.7,30.4,38.2,26.0,0.07,2.85
1955-12,5.22,22.3,28.6,34.9,24.6,0.18,2.00
1956-01,5.01,23.2,29.3,35.4,26.1,0.09,1.75
1956-02,1.15,16.8,25.6,34.4,18.1,0.25,2.92
1956-03,1.29,28.5,37.3,46.1,28.0,0.51,5.24
1956-04,0.04,31.6,47.0,62.4,32.7,0.32,13.38
1956-05,0.82,39.6,55.1,70.7,41.4,0.35,17.82
1956-06,1.49,39.4,54.2,68.9,41.9,0.01,14.99
1956-07,0.00,49.1,66.8,84.5,46.8,1.90,30.49
1956-08,0.55,45.1,62.7,80.2,45.4,0.89,25.88
1956-09,0.45,40.1,57.0,74.0,39.5,1.28,20.75
1956-10,1.53,33.4,45.0,56.6,36.7,0.32,8.46
1956-11,0.58,25.3,34.0,42.6,29.6,0.05,3.47
1956-12,2.00,26.4,33.0,39.7,27.9,0.20,2.82
1957-01,1.28,6.4,15.7,25.0,12.3,0.20,1.54
1957-02,2.26,25.3,32.7,40.1,26.2,0.35,3.24
1957-03,3.99,30.0,38.7,47.4,31.0,0.27,5.13
1957-04,1.20,34.2,47.3,60.4,34.4,0.52,11.39
1957-05,1.11,42.5,56.7,71.0,44.8,0.01,16.38
1957-06,0.44,45.1,59.8,74.5,44.5,0.70,19.39
1957-07,0.05,44.7,61.6,78.5,43.9,1.12,23.65
1957-08,0.29,41.6,59.9,78.1,42.9,0.95,23.26
1957-09,1.14,42.5,60.4,78.4,40.8,1.59,24.74
1957-10,2.33,35.0,45.7,56.3,39.5,0.04,7.02
1957-11,1.13,26.1,37.8,49.6,29.9,0.14,6.02
1957-12,4.39,29.1,36.1,43.1,31.7,0.02,2.98
1958-01,4.08,28.9,35.3,41.6,29.8,0.21,2.98
1958-02,3.56,34.1,42.2,50.4,36.2,0.07,4.88
1958-03,1.07,26.9,38.9,50.9,29.1,0.27,7.21
1958-04,2.04,33.0,45.2,57.3,34.4,0.38,9.39
1958-05,0.31,42.4,59.1,75.8,42.9,0.90,21.62
1958-06,1.06,48.0,63.0,78.1,47.3,0.97,22.89
1958-07,0.18,50.4,69.3,88.2,47.7,2.16,34.77
1958-08,0.00,48.1,67.7,87.3,45.8,1.96,34.27
1958-09,0.41,41.8,57.4,72.9,40.1,1.31,20.15
1958-10,0.55,34.6,49.9,65.2,35.7,0.66,14.00
1958-11,4.59,30.4,38.3,46.3,31.8,0.18,4.19
1958-12,2.47,29.1,35.3,41.5,31.6,0.13,2.46
1959-01,3.53,26.1,32.2,38.4,26.3,0.30,2.71
1959-02,1.79,27.3,34.2,41.1,27.7,0.24,3.36
1959-03,1.75,31.0,41.0,51.1,28.6,0.73,7.34
1959-04,0.34,33.8,46.7,59.6,30.8,1.07,11.42
1959-05,0.49,34.7,49.3,63.8,34.2,0.67,13.81
1959-06,0.35,44.0,58.6,73.3,42.1,1.01,19.53
1959-07,0.08,47.3,66.6,85.9,43.4,2.30,33.95
1959-08,0.03,43.5,61.2,78.9,42.3,0.98,25.19
1959-09,1.32,43.0,56.0,69.0,43.1,0.63,15.26
1959-10,1.40,33.6,48.1,62.6,38.9,0.01,10.97
1959-11,0.94,23.8,36.0,48.1,25.5,0.44,6.42
1959-12,0.95,24.3,31.6,38.9,26.6,0.20,2.82
1960-01,1.64,15.5,23.5,31.6,19.4,0.13,1.96
1960-02,2.50,25.6,34.8,44.1,25.2,0.35,4.91
1960-03,2.96,27.6,39.4,51.2,28.0,0.38,8.42
1960-04,1.77,34.0,46.0,58.1,32.8,0.73,10.43
1960-05,1.38,36.3,49.1,61.9,37.1,0.48,11.59
1960-06,0.17,41.5,58.7,75.9,38.5,1.54,23.10
1960-07,0.02,46.7,67.7,88.7,42.5,2.09,37.75
1960-08,0.27,44.0,60.8,77.6,44.0,0.64,23.98
1960-09,0.19,36.9,56.6,76.2,40.1,0.24,22.50
1960-10,0.98,32.5,47.5,62.5,35.8,0.13,12.44
1960-11,5.18,29.9,38.2,46.5,30.6,0.44,4.50
1960-12,1.70,21.9,28.1,34.3,24.7,0.09,1.87
1961-01,2.28,26.8,32.8,38.8,26.7,0.43,2.63
1961-02,5.66,32.6,39.2,45.8,32.8,0.34,3.51
1961-03,3.03,32.3,41.3,50.3,31.1,0.58,6.30
1961-04,1.12,34.1,45.4,56.7,31.2,1.02,9.59
1961-05,1.53,38.3,51.6,64.8,38.4,0.47,13.39
1961-06,0.60,46.2,64.0,81.7,43.8,1.54,28.35
1961-07,0.42,47.2,66.6,86.0,43.4,1.87,33.19
1961-08,0.19,48.9,68.6,88.2,45.1,2.17,36.17
1961-09,0.27,35.9,53.1,70.3,34.9,0.99,18.48
1961-10,1.13,29.6,44.4,59.2,33.5,0.19,11.01
1961-11,2.35,23.1,33.0,43.0,25.2,0.29,4.40
1961-12,4.01,26.4,32.5,38.7,26.0,0.46,2.81
1962-01,0.62,22.6,31.2,39.8,20.1,0.63,4.06
1962-02,2.03,27.2,35.5,43.8,26.1,0.52,4.43
1962-03,2.27,26.9,37.8,48.6,27.1,0.43,6.56
1962-04,1.41,31.9,47.3,62.8,31.9,0.70,13.73
1962-05,1.85,35.7,47.9,60.1,37.0,0.20,10.09
1962-06,0.00,40.0,57.6,75.1,38.0,1.24,22.71
1962-07,0.00,43.6,63.1,82.6,40.3,1.52,30.73
1962-08,0.89,44.6,61.2,77.9,44.2,0.85,23.75
1962-09,0.83,38.2,57.3,76.4,38.3,0.98,24.00
1962-10,2.56,32.7,46.9,61.1,39.9,0.00,9.52
1962-11,2.69,31.2,40.0,48.8,35.1,0.06,4.27
1962-12,2.12,27.2,34.9,42.6,31.5,0.00,2.65
1963-01,0.46,15.8,25.9,36.0,15.3,0.36,3.79
1963-02,2.47,30.2,40.5,50.9,31.1,0.45,6.17
1963-03,1.92,27.8,40.3,52.7,28.3,0.34,8.43
1963-04,1.91,32.7,43.5,54.2,33.2,0.24,7.99
1963-05,0.83,37.7,52.6,67.5,36.2,0.98,16.87
