Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1926-03,0.29,33.7,48.3,62.9,30.9,1.1,13.75,Franklin
1926-04,0.31,41.3,57,72.8,35.1,2.05,20.93,Franklin
1926-05,0.3,44,58.8,73.5,37,2.49,21.18,Franklin
1926-06,0.99,52.6,69.4,86.2,41.5,4.5,34.28,Franklin
1926-07,0,57.5,75.5,93.4,42.7,6.81,44.41,Franklin
1926-08,0.68,54.8,71.3,87.8,45,4.46,35.04,Franklin
1926-09,0.64,43.2,57.3,71.4,39.1,1.8,18.33,Franklin
1926-10,0.84,40.2,52.9,65.6,38.5,1.06,13.79,Franklin
1926-11,2.86,34.1,42.4,50.6,33.8,0.65,5.84,Franklin
1926-12,1.37,24.3,30.8,37.2,25.9,0.4,2.29,Franklin
1927-01,1.5,23.2,28.6,34,23.6,0.47,1.92,Franklin
1927-02,1.37,31.9,38.8,45.7,30.4,0.77,4.44,Franklin
1927-03,0.92,32.4,43.1,53.8,29.6,1.03,8.44,Franklin
1927-04,0.16,35.1,49.5,63.8,29.2,1.67,14.83,Franklin
1927-05,0.7,41.6,55.4,69.1,36.2,1.94,17.21,Franklin
1927-06,0.64,52.2,67.1,82.1,43.3,3.86,28.25,Franklin
1927-07,0.03,55.4,73,90.7,42.4,5.73,40.28,Franklin
1927-08,0.27,56,72.1,88.3,44.6,5.28,35.98,Franklin
1927-09,2.54,48.6,59.9,71.1,44.2,2.1,16.42,Franklin
1927-10,1.13,40.5,52.2,63.8,40,0.8,12.07,Franklin
1927-11,2.18,35.9,43.2,50.6,35.2,0.72,5.34,Franklin
1927-12,0.4,18.7,26.8,34.9,19.1,0.42,2.91,Franklin
1928-01,1.59,22.6,28.1,33.5,25,0.38,1.46,Franklin
1928-02,0.23,27,35.9,44.7,26.3,0.64,4.86,Franklin
1928-03,1.11,35.1,46.3,57.5,32.9,0.98,9.59,Franklin
1928-04,0.81,36.3,49.2,62.1,31.5,1.58,12.91,Franklin
1928-05,0.24,45.5,63.2,80.9,37.1,3.06,28.49,Franklin
1928-06,0.35,50.9,66.3,81.6,41.2,3.85,28.5,Franklin
1928-07,0.43,57.6,75.2,92.7,45.1,5.99,42.67,Franklin
1928-08,0.12,53.5,70.7,88,41.6,4.9,36.62,Franklin
1928-09,0.33,46.4,63.2,80,38.2,2.98,27.81,Franklin
1928-10,0.6,39.9,52.2,64.5,37.1,1.27,13.54,Franklin
1928-11,0.79,31.7,40.5,49.3,32.2,0.53,5.58,Franklin
1928-12,1.27,25.1,31.2,37.3,25.3,0.47,2.43,Franklin
1929-01,1.12,14.1,20.1,26.2,15.7,0.38,1.36,Franklin
1929-02,0.29,10.4,21,31.6,15.1,0.27,2.53,Franklin
1929-03,0.44,33.5,45.4,57.4,31.1,1.03,10.23,Franklin
1929-04,0.41,35.1,48.6,62.2,29.5,1.6,13.64,Franklin
1929-05,0.47,43.3,59.2,75,34.3,2.84,23.29,Franklin
1929-06,1.06,50.1,65.1,80,42.4,3.23,25.96,Franklin
1929-07,0,53.3,71.5,89.8,40.8,5.14,39.48,Franklin
1929-08,0,55.7,74.3,92.9,42.3,6.01,44.13,Franklin
1929-09,0.18,45.9,60.8,75.7,37.9,2.94,23.08,Franklin
1929-10,0.29,39.1,54.1,69.1,35.5,1.32,17.59,Franklin
1929-11,0.03,22.3,35.5,48.6,25.6,0.23,6.68,Franklin
1929-12,1.73,29.1,35.6,42.1,29.4,0.51,3.27,Franklin
1930-01,0.85,3.5,13,22.5,9.6,0.08,1.35,Franklin
1930-02,1.2,33,40.8,48.6,32.1,0.73,5.3,Franklin
1930-03,0.46,34.3,46.5,58.7,30.5,1.21,10.94,Franklin
1930-04,0.36,40.2,55.7,71.1,35.1,1.79,19.35,Franklin
1930-05,0.72,44,58.1,72.2,36.9,2.42,19.93,Franklin
1930-06,0.49,48.5,64.3,80.1,39.6,3.36,27.1,Franklin
1930-07,0.01,56.8,74.1,91.4,41.8,6.79,41.58,Franklin
1930-08,0.1,56.8,74,91.3,43.3,6.05,41.19,Franklin
1930-09,0.77,48.9,63.6,78.2,41.4,2.98,24.87,Franklin
1930-10,0.51,37.2,48.8,60.4,35.5,0.94,10.84,Franklin
1930-11,0.9,30.4,38.5,46.6,30,0.56,4.92,Franklin
1930-12,0.54,26.1,30.5,34.9,26.1,0.51,1.57,Franklin
1931-01,1.53,30.2,35.4,40.6,28.9,0.7,2.78,Franklin
1931-02,0.56,29.6,37.3,45.1,27.9,0.74,4.76,Franklin
1931-03,1.48,34.5,44.7,54.8,31,1.04,8.81,Franklin
1931-04,0.4,38.1,51.8,65.6,32.1,1.81,15.62,Franklin
1931-05,0.11,46.2,62.8,79.4,36.4,3.23,27.62,Franklin
1931-06,1.09,51.6,65.8,80,43.3,3.68,26.09,Franklin
1931-07,0,56.2,74.4,92.7,41.6,6.32,43.83,Franklin
1931-08,0,54.4,72.8,91.1,41.2,5.49,41.72,Franklin
1931-09,0.4,48,62.6,77.2,40.3,2.88,23.98,Franklin
1931-10,0.71,38.3,51.5,64.7,35,1.21,14.32,Franklin
1931-11,1.55,28.6,36.4,44.2,28.1,0.58,4.53,Franklin
1931-12,2.59,22.7,28.6,34.6,24.2,0.34,1.76,Franklin
1932-01,1.08,22.7,28.7,34.8,23.3,0.48,2.18,Franklin
1932-02,0.56,25.2,33.2,41.2,24,0.58,3.94,Franklin
1932-03,1.37,35.3,44,52.7,31.1,1.32,7.45,Franklin
1932-04,0.71,40.4,53,65.5,35,1.82,15.01,Franklin
1932-05,0.92,43.4,57.7,71.9,37.8,2.06,19.05,Franklin
1932-06,0.09,50.9,67.8,84.7,40.8,3.98,35.11,Franklin
1932-07,0.16,52.9,69.3,85.8,41.4,4.56,33.89,Franklin
1932-08,0.23,54.5,70.7,86.8,43,4.99,34.87,Franklin
1932-09,0,45.6,63.2,80.8,37,2.98,29,Franklin
1932-10,0.91,40.8,52.9,64.9,37.3,1.34,13.69,Franklin
1932-11,1.75,36.3,44.3,52.2,35.2,0.76,6.17,Franklin
1932-12,0.88,20.9,28.8,36.7,21.8,0.41,3,Franklin
1933-01,0.93,27.3,34.4,41.6,26.4,0.64,3.69,Franklin
1933-02,0.81,17.1,26.2,35.4,20.3,0.25,2.86,Franklin
1933-03,1.21,33.3,43.5,53.7,30.4,1.07,8.29,Franklin
1933-04,0.34,36.4,50.7,65,30.6,1.72,15.58,Franklin
1933-05,1.09,41,54.4,67.9,35,2,16.69,Franklin
1933-06,0.33,49.8,65.8,81.8,40.5,3.63,28.95,Franklin
1933-07,0.05,54.2,72.8,91.4,41.9,5.26,41.57,Franklin
1933-08,0.27,55.4,72.8,90.2,43.1,5.4,39.49,Franklin
1933-09,0.74,44.8,59.3,73.8,40.2,1.97,20.52,Franklin
1933-10,1.54,41.3,55.4,69.5,37.4,1.41,17.4,Franklin
1933-11,0.66,33.7,41.7,49.8,33.4,0.62,5.51,Franklin
1933-12,2.24,34.3,40.6,46.9,32.7,0.82,4.37,Franklin
1934-01,1,32,40,47.9,32.2,0.6,4.85,Franklin
1934-02,0.32,30.9,41.8,52.7,31.1,0.58,7.54,Franklin
1934-03,0.87,35.9,49.9,63.9,34,0.96,13.78,Franklin
1934-04,0.42,42.5,58.5,74.5,37.1,2.02,22.19,Franklin
1934-05,0.33,46.4,62.5,78.7,38.4,2.93,26,Franklin
1934-06,0.46,51,67,83,42.4,3.47,29.65,Franklin
1934-07,0.02,54.3,72.2,90,41.7,5.21,39.84,Franklin
1934-08,0.25,54.5,72.8,91.2,42.1,5.13,41.35,Franklin
1934-09,0.67,45.3,60.7,76,38.7,2.48,23.22,Franklin
1934-10,1.47,43.3,54.6,65.9,40.3,1.34,13.63,Franklin
1934-11,1.46,38.8,45.5,52.2,37.7,0.86,5.56,Franklin
1934-12,1.02,31.1,35.9,40.8,29.8,0.69,2.73,Franklin
1935-01,0.65,26.3,33.4,40.5,24.8,0.68,3.63,Franklin
1935-02,0.68,29.4,37.7,46.1,29,0.63,4.93,Franklin
1935-03,0.48,30.7,41.7,52.8,27.8,1.03,8.35,Franklin
1935-04,0.74,34.6,48.1,61.6,29.6,1.45,13.23,Franklin
1935-05,0.12,41.5,58.4,75.3,33.3,2.52,23.65,Franklin
1935-06,0.49,49.7,65.7,81.8,40.5,3.62,29.05,Franklin
1935-07,0.18,55.5,72.3,89,43.1,5.4,37.38,Franklin
1935-08,0.14,52,69.6,87.3,42.5,3.97,35.27,Franklin
1935-09,0.1,48.6,65.9,83.2,39.6,3.36,31.03,Franklin
1935-10,0.63,36.7,50.3,63.8,35.7,0.9,13.64,Franklin
1935-11,0.6,26.6,34.5,42.4,27.6,0.42,3.7,Franklin
1935-12,1.4,27.9,31.7,35.5,28.1,0.5,1.32,Franklin
1936-01,1.99,28.8,34.4,40,27.9,0.67,2.93,Franklin
1936-02,0.91,10.5,19.2,28,14.4,0.05,1.8,Franklin
1936-03,0.31,31.7,43.1,54.5,28.8,1.08,9.15,Franklin
1936-04,0.59,41.1,55.4,69.8,35,2.04,18.32,Franklin
1936-05,0.31,48.6,64.3,80,40.1,3.27,27,Franklin
1936-06,1.64,53.4,67.7,82,45.6,3.54,27.3,Franklin
1936-07,0.08,55.7,73.5,91.4,43.3,5.65,40.85,Franklin
1936-08,0.04,55,72.2,89.4,43.8,5.01,37.96,Franklin
1936-09,0.51,46.3,62.4,78.5,40.8,2.29,25.04,Franklin
1936-10,0.05,38.9,55,71.1,36.5,1.23,19.09,Franklin
1936-11,0.07,21.3,33.8,46.3,25.9,0.1,5.89,Franklin
1936-12,1.26,27.8,35.4,43.1,29.1,0.42,3.65,Franklin
1937-01,1.06,3.9,12.6,21.4,7.3,0.27,1.39,Franklin
1937-02,0.64,22.3,31,39.6,23.4,0.42,3.49,Franklin
1937-03,1.39,35.1,46.3,57.4,32.2,1.1,9.89,Franklin
1937-04,1.44,38.1,49.8,61.6,35,1.29,11.89,Franklin
1937-05,0.13,43.8,59.8,75.7,35.7,2.7,23.55,Franklin
1937-06,2,52,66.1,80.2,45.1,3.04,25.38,Franklin
1937-07,0.26,57.8,74.6,91.4,44.7,6.24,41.01,Franklin
1937-08,0.14,52.5,68.6,84.7,43.8,3.89,31.42,Franklin
1937-09,0.39,49.4,65,80.6,42.3,3.04,26.96,Franklin
1937-10,0.59,43,55.9,68.9,40.4,1.34,15.88,Franklin
1937-11,2.4,36.3,43.7,51.2,35.3,0.77,5.75,Franklin
1937-12,1.72,31.4,36.1,40.7,30.3,0.67,2.49,Franklin
1938-01,0.85,29.1,34.1,39.1,28.7,0.62,2.38,Franklin
1938-02,1.29,29.1,35.7,42.3,28.3,0.55,3.56,Franklin
1938-03,1.32,33.3,44,54.7,31.7,0.9,8.35,Franklin
1938-04,0.47,37.9,52,66.1,33.9,1.44,15.38,Franklin
1938-05,0.33,42.6,58.8,75.1,36.6,2.15,22.5,Franklin
1938-06,1.18,53,68.8,84.7,43.8,4.04,31.48,Franklin
1938-07,0.16,59.3,76.4,93.6,44.5,7.18,44.34,Franklin
1938-08,0.04,52.7,70.1,87.4,42.2,4.32,35.48,Franklin
1938-09,0.15,52.8,69.4,86.1,44.1,3.95,33.46,Franklin
1938-10,0.99,41.3,53.8,66.4,40.7,0.82,13.88,Franklin
1938-11,0.73,28.7,37.5,46.4,29.4,0.47,4.99,Franklin
1938-12,0.68,27.3,34.6,41.9,28.7,0.37,3.25,Franklin
1939-01,0.83,30.2,36.9,43.5,30.1,0.6,3.65,Franklin
1939-02,1.1,25.6,33.6,41.6,24.4,0.63,4.07,Franklin
1939-03,0.85,34.7,45.5,56.4,30.8,1.2,9.48,Franklin
1939-04,0.36,38,53.6,69.2,33.4,1.61,18.19,Franklin
1939-05,0.24,44.5,61.1,77.8,37.8,2.46,25.16,Franklin
1939-06,0.33,48.9,64,79.2,39.9,3.46,26.02,Franklin
1939-07,0.26,57,74.2,91.4,43.5,6.06,41.13,Franklin
1939-08,0,55.8,73.9,92.1,42.1,6,42.55,Franklin
1939-09,0.32,48.1,64.8,81.5,41,2.87,28.54,Franklin
1939-10,0.64,38.6,52.5,66.4,38.3,0.75,14.68,Franklin
1939-11,0.08,28.6,41.5,54.3,32.1,0.04,8.08,Franklin
1939-12,1.95,32.1,39.3,46.4,33.5,0.37,3.97,Franklin
1940-01,1.47,25.6,31.2,36.7,25.5,0.49,2.33,Franklin
1940-02,3.41,32.7,39.3,46,32.3,0.62,4.03,Franklin
1940-03,1.33,36.1,48.2,60.4,34.6,0.91,11.17,Franklin
1940-04,1.07,40.6,53.2,65.8,36.7,1.51,14.43,Franklin
1940-05,0.31,46.6,63,79.4,39.2,2.68,26.43,Franklin
1940-06,0.11,51.7,69.8,87.9,40.7,4.26,36.54,Franklin
1940-07,0.7,57.3,73.8,90.2,45.8,5.46,38.44,Franklin
1940-08,0,55,72.5,90,43.4,5.04,38.91,Franklin
1940-09,0.93,53.4,67.1,80.7,49.3,2.25,24.69,Franklin
1940-10,1.76,45.1,56.2,67.3,43.9,0.97,13.47,Franklin
1940-11,1.79,27.1,34.5,41.9,29.3,0.26,3.33,Franklin
1940-12,1.7,27.9,34.6,41.3,30.2,0.22,2.69,Franklin
1941-01,1.73,26.7,32.4,38.1,28.6,0.31,2.05,Franklin
1941-02,0.83,30.5,40.1,49.7,31,0.43,5.97,Franklin
1941-03,0.45,34.1,48.4,62.7,31.7,0.97,13.34,Franklin
1941-04,0.8,40,54.3,68.7,35.1,1.67,17.33,Franklin
1941-05,1.42,45.2,58.8,72.3,40.8,1.87,18.84,Franklin
1941-06,1.63,50.8,65.2,79.7,45.8,2.34,24.49,Franklin
1941-07,0.09,59.6,77.2,94.8,46.9,5.87,45.3,Franklin
1941-08,0.84,56.6,71.8,86.9,48.7,3.89,32.58,Franklin
1941-09,1.1,46.9,59.5,72.1,44.4,1.35,17.13,Franklin
1941-10,0.61,39.8,50.8,61.8,40.9,0.42,10.39,Franklin
1941-11,1.15,33.4,43,52.7,35.9,0.19,6.19,Franklin
1941-12,1.22,30.2,36.8,43.4,31,0.47,3.5,Franklin
1942-01,0.89,16.7,23,29.3,20.4,0.11,1.23,Franklin
1942-02,1.12,28.3,36.2,44.1,27.9,0.45,4.28,Franklin
1942-03,0.28,30.5,43.8,57,28.3,0.83,10.53,Franklin
1942-04,0.49,38,53.1,68.3,34.4,1.3,17.23,Franklin
1942-05,1.82,43.3,57.2,71.1,41.3,1.02,17.1,Franklin
1942-06,1.71,48.4,63.3,78.3,43.3,2.06,24.31,Franklin
1942-07,0.22,57,74.6,92.1,47.8,4.53,41.12,Franklin
1942-08,0.04,57.5,75.2,93,46.5,5.58,43.06,Franklin
1942-09,0.04,47.7,65.5,83.2,40.4,3.27,30.43,Franklin
1942-10,0.79,38.8,53.9,69,37.5,1.03,16.68,Franklin
1942-11,2.49,31.6,38.2,44.9,32.7,0.34,3.56,Franklin
1942-12,1.83,28,33.8,39.7,29.8,0.21,2.13,Franklin
1943-01,0.55,17.2,24.1,31.1,17.9,0.36,2.07,Franklin
1943-02,0.66,29.3,36.5,43.6,29.4,0.41,3.68,Franklin
1943-03,0.64,30,41.3,52.6,26.5,0.91,8.51,Franklin
1943-04,1.16,40.6,54,67.4,36.5,1.58,15.83,Franklin
1943-05,0.42,41.1,55.2,69.4,36.9,1.56,17.28,Franklin
1943-06,1.15,47.9,62.1,76.4,43.1,1.96,21.89,Franklin
1943-07,0.06,55.3,73.2,91.1,44.4,5.17,41.12,Franklin
1943-08,0.26,53.3,69.7,86.1,43.4,4.36,34.06,Franklin
1943-09,0.04,48.4,66.5,84.6,39.2,4.6,32.39,Franklin
1943-10,1.88,41.8,53.5,65.2,40.5,1.23,13.98,Franklin
1943-11,0.33,32.8,39.5,46.3,34,0.24,3.64,Franklin
1943-12,0.59,26.3,31.6,36.9,27.1,0.35,2.26,Franklin
1944-01,0.67,23.3,30.6,37.9,25,0.34,3.02,Franklin
1944-02,0.81,28.1,35.8,43.4,28.3,0.36,4,Franklin
1944-03,0.27,29,41.7,54.4,25.7,0.92,9.54,Franklin
1944-04,1.39,38.2,51.9,65.5,34.4,1.25,15.1,Franklin
1944-05,0.49,44.4,59.8,75.2,35.8,2.81,23.39,Franklin
1944-06,0.86,50.8,65.6,80.5,42.9,3.04,27.03,Franklin
1944-07,0,56.9,73.8,90.8,42.9,6.3,41,Franklin
1944-08,0.07,54.5,70.8,87.1,44.2,4.51,34.14,Franklin
1944-09,0.34,49.5,66.1,82.7,41.9,3.37,30.5,Franklin
1944-10,0.25,41.6,57,72.5,41,0.95,18.17,Franklin
1944-11,1.63,31.5,38.9,46.2,32.7,0.33,4.24,Franklin
1944-12,0.69,25.9,30.2,34.4,25.8,0.39,1.8,Franklin
1945-01,1.25,30.2,35.3,40.4,30.1,0.43,2.74,Franklin
1945-02,1.36,31.4,39.2,47,30.2,0.54,5.12,Franklin
1945-03,1.36,32.5,42.2,51.9,29.9,0.84,7.58,Franklin
1945-04,0.58,35.4,48.8,62.3,31.2,1.34,13.54,Franklin
1945-05,2.03,45.8,59.9,74,40.5,1.87,20.69,Franklin
1945-06,0.47,49.1,64.5,79.9,40.7,3.27,27.06,Franklin
1945-07,0,56.4,74.6,92.8,41.4,6.67,44.53,Franklin
1945-08,0.16,57.2,74,90.8,42.5,6.56,41.38,Franklin
1945-09,1.19,47,61.4,75.8,39.7,2.99,23.61,Franklin
1945-10,0.51,41.3,55,68.7,39.4,1.45,16.56,Franklin
1945-11,1.41,32.4,39.8,47.3,33.1,0.52,4.43,Franklin
1945-12,1.67,26.1,31.7,37.4,26.4,0.41,2.55,Franklin
1946-01,0.92,27.5,34.7,42,28.3,0.39,3.43,Franklin
1946-02,0.96,30.1,39,48,29.5,0.6,5.53,Franklin
1946-03,1.1,34.2,44.5,54.8,32.9,0.84,8.25,Franklin
1946-04,0.37,37.8,52,66.1,33.2,1.55,16,Franklin
1946-05,0.88,44.7,61,77.3,38,2.37,24.55,Franklin
1946-06,0.61,49.6,64.2,78.9,42.3,2.9,25.07,Franklin
1946-07,0.13,55.9,72.8,89.7,44.1,5.23,38.66,Franklin
1946-08,0.16,56,72.9,89.7,45,4.94,38.27,Franklin
1946-09,0.68,47.8,61.8,75.8,43.8,1.93,21.1,Franklin
1946-10,1.06,36.6,48.3,60.1,35.8,0.78,10.9,Franklin
1946-11,1.32,28.3,36.9,45.4,30.7,0.23,4.22,Franklin
1946-12,0.32,27.8,35,42.2,29.9,0.3,3.09,Franklin
1947-01,0.43,19.1,27.7,36.2,22.7,0.24,2.54,Franklin
1947-02,0.4,28.4,39.1,49.9,30.2,0.38,5.99,Franklin
1947-03,0.57,34.2,47.6,60.9,32.6,0.85,11.94,Franklin
1947-04,0.8,38.6,53.3,68,35.2,1.38,16.56,Franklin
1947-05,0.31,48.1,64.9,81.6,39.3,3.22,29.51,Franklin
1947-06,0.85,50.4,64.8,79.1,43.8,2.81,24.56,Franklin
1947-07,0.49,55.7,72.5,89.3,45.7,4.46,37.05,Franklin
1947-08,0.16,53.2,69.9,86.5,45.5,3.45,33.28,Franklin
1947-09,1.29,49.6,64.2,78.8,45.6,2.01,23.68,Franklin
1947-10,3.14,44.2,53.5,62.7,44.2,0.65,9.9,Franklin
1947-11,0.97,32.8,40,47.3,33.7,0.4,4.34,Franklin
1947-12,1.18,29.1,34.7,40.3,30.9,0.32,2.22,Franklin
1948-01,1.47,24.7,31.7,38.7,25.5,0.21,3.01,Franklin
1948-02,1.26,25,33.5,42,24.8,0.42,4.45,Franklin
1948-03,0.26,29.8,41.1,52.5,27.2,0.7,8.58,Franklin
1948-04,1.57,35.9,47.8,59.8,33.9,0.77,11.5,Franklin
1948-05,3.58,44.3,55.9,67.4,42.4,1.01,14.08,Franklin
1948-06,2.18,54.5,69.1,83.6,51,2.21,27.52,Franklin
1948-07,1.1,52.4,68.7,85,46.4,2.85,31.02,Franklin
1948-08,0.29,53.5,69,84.5,48.2,2.81,29.52,Franklin
1948-09,0.59,46.5,61.8,77,41.5,2.39,24.47,Franklin
1948-10,0.6,36.2,50.3,64.4,36.5,0.8,12.97,Franklin
1948-11,1.02,32,40.4,48.7,30.5,0.59,5.75,Franklin
1948-12,1.56,19.9,26.7,33.4,21.3,0.21,2.06,Franklin
1949-01,0.19,3.9,13.2,22.6,7.3,0.26,1.58,Franklin
1949-02,1.11,22.9,31.7,40.4,23.5,0.4,3.79,Franklin
1949-03,1.01,32.7,43.7,54.7,31.6,0.58,8.22,Franklin
1949-04,0.1,38.1,54.2,70.3,32.3,1.9,19.27,Franklin
1949-05,0.44,47,62.9,78.8,38.9,3.13,27.1,Franklin
1949-06,0.07,48.1,65.5,82.8,38.4,3.53,31.29,Franklin
1949-07,0,53.6,71.1,88.6,40.3,5.58,38.25,Franklin
1949-08,0.02,54.2,71,87.7,44.3,4.88,35.36,Franklin
1949-09,0.52,50,65,80,41.9,3.64,26.67,Franklin
1949-10,0.55,34.7,48.2,61.6,33.5,0.95,11.97,Franklin
1949-11,1.54,35.9,44.6,53.4,37.4,0.29,5.86,Franklin
1949-12,0.39,27.5,34.7,41.8,26.6,0.54,3.96,Franklin
1950-01,1.83,4.4,13,21.7,6.5,0.25,1.64,Franklin
1950-02,1.02,22.9,31,39.2,23.1,0.34,3.47,Franklin
1950-03,1.45,32.3,41.8,51.3,30.8,0.58,6.96,Franklin
1950-04,0.64,35.3,48.6,61.8,30.7,1.22,13.01,Franklin
1950-05,0.34,41.2,56.9,72.7,33.9,2.28,21.4,Franklin
1950-06,1.98,51.4,64.9,78.4,46,2.43,23.37,Franklin
1950-07,0.12,55.3,72.9,90.5,47.2,4.27,38.38,Franklin
1950-08,0,56.5,73.4,90.4,46.8,4.93,38.28,Franklin
1950-09,0.03,48,65.2,82.4,39.6,3.64,30.79,Franklin
1950-10,2.59,41.5,51.3,61,41.8,0.57,9.08,Franklin
1950-11,0.99,33.1,40.6,48.1,33.7,0.29,4.57,Franklin
1950-12,1.58,31.8,37.1,42.5,33.7,0.01,2.18,Franklin
1951-01,1.09,25.7,32.5,39.3,25.7,0.29,3.14,Franklin
1951-02,0.77,27.5,36.2,44.8,27.5,0.38,4.61,Franklin
1951-03,0.66,28.6,39.4,50.2,26.6,0.65,7.69,Franklin
1951-04,0.37,35.1,51.7,68.4,29.6,1.65,18.33,Franklin
1951-05,0.58,43.4,59.3,75.2,38.6,1.86,22.3,Franklin
1951-06,1.16,50.4,66,81.6,42.6,3.14,28.37,Franklin
1951-07,0.2,55.6,73.8,92,45.5,5.06,41.15,Franklin
1951-08,0.3,54.6,71.4,88.3,43.1,5.73,37.11,Franklin
1951-09,0.17,48.6,64.6,80.7,41.1,3.39,27.15,Franklin
1951-10,1.66,40.1,51,61.9,41.7,0.38,9.83,Franklin
1951-11,1.11,30.4,38.8,47.3,31.8,0.22,4.58,Franklin
1951-12,1.21,20.8,27.5,34.2,23,0.17,2.13,Franklin
1952-01,0.82,18.3,25.4,32.5,20.3,0.22,1.96,Franklin
1952-02,0.6,29.2,37.5,45.8,28.4,0.46,5.12,Franklin
1952-03,0.31,31.4,42.7,54.1,29,0.81,8.94,Franklin
1952-04,0.44,37.4,53.5,69.7,33,1.73,17.99,Franklin
1952-05,0.73,45.2,60.4,75.6,39,2.38,22.54,Franklin
1952-06,1.23,50.1,64.8,79.6,42.7,2.75,25.49,Franklin
1952-07,0,55,73.4,91.7,43.9,5.44,41.82,Franklin
1952-08,0.01,55.2,71.8,88.3,46,4.82,35.09,Franklin
1952-09,0.22,48.9,66.1,83.4,42.4,3.33,29.71,Franklin
1952-10,0.04,40.8,56.9,73.1,38.8,1.74,19.06,Franklin
1952-11,0.28,23.7,33.4,43.1,27.8,0.19,4.08,Franklin
1952-12,1.78,28.7,34,39.2,29.4,0.19,2.3,Franklin
1953-01,2.9,36,42.4,48.8,35.2,0.49,4.47,Franklin
1953-02,0.54,31.4,40.5,49.7,30.9,0.51,6.04,Franklin
1953-03,0.77,33.4,45.3,57.3,30.7,0.9,10.22,Franklin
1953-04,0.88,37.1,49.8,62.6,33.1,1.14,13.17,Franklin
1953-05,0.74,41.9,56.3,70.8,38.1,1.57,18.16,Franklin
1953-06,0.63,46.9,61,75,43,1.69,19.87,Franklin
1953-07,0,54,72.3,90.7,43,5.24,40.01,Franklin
1953-08,0.64,55.1,71.5,87.9,47.5,3.96,34.18,Franklin
1953-09,0.04,48.4,65.5,82.5,41.7,3.43,29.32,Franklin
1953-10,0.44,40.4,54.1,67.8,39.2,1.17,14.85,Franklin
1953-11,1.23,34.9,44.3,53.7,35.6,0.45,6.72,Franklin
1953-12,1.05,32.1,38.3,44.6,31.6,0.41,3.63,Franklin
1954-01,1.17,22.8,29.9,37,23.3,0.4,3,Franklin
1954-02,0.38,32,38.2,44.3,29.6,0.76,4.34,Franklin
1954-03,0.76,28.4,40.5,52.6,24.7,0.92,8.8,Franklin
1954-04,0.25,35.2,49,62.9,30.2,1.5,13.67,Franklin
1954-05,0.61,44.7,60,75.3,36.3,2.83,23.19,Franklin
1954-06,0.57,47.8,62.4,77.1,41.2,2.7,23.4,Franklin
1954-07,0.37,53.9,71.1,88.2,44.6,4.43,35.74,Franklin
1954-08,0.31,52.7,68.2,83.7,46.4,3.21,29.2,Franklin
1954-09,0.52,47.6,62.6,77.6,45,1.77,22.55,Franklin
1954-10,0.63,37.1,49.9,62.8,35.6,1.14,12,Franklin
1954-11,0.86,37.4,45.5,53.5,38.4,0.36,5.65,Franklin
1954-12,0.85,26.7,33.1,39.6,26.3,0.37,3.01,Franklin
1955-01,0.66,24.7,30,35.3,26.7,0.11,1.65,Franklin
1955-02,0.26,26.5,35,43.5,24.6,0.64,4.81,Franklin
1955-03,0.36,27.8,38.6,49.5,22.7,0.99,7.97,Franklin
1955-04,1.16,34.2,46.2,58.3,29.7,1.05,11.34,Franklin
1955-05,0.71,40.9,55.1,69.3,34.8,1.95,17.75,Franklin
1955-06,0.22,50.9,67.4,83.8,41.1,4.22,31.5,Franklin
1955-07,0.79,55.1,70.4,85.7,47.3,4.05,32.21,Franklin
1955-08,0,53.1,71.5,89.8,42.7,4.94,39.08,Franklin
1955-09,0.7,48.1,63.6,79.1,41.9,3.22,26.95,Franklin
1955-10,1.17,40,52,64.1,41.6,0.5,11.25,Franklin
1955-11,1.42,23.9,31.6,39.3,25.9,0.3,3.33,Franklin
1955-12,1.93,22.7,28.9,35.2,24.6,0.23,2.05,Franklin
1956-01,2.07,24.7,31.3,38,26.6,0.18,2.42,Franklin
1956-02,1,18,25.4,32.9,17.7,0.43,2.58,Franklin
1956-03,0.3,32.6,42.8,53,29.3,0.9,8.45,Franklin
1956-04,0.04,39.4,54.5,69.5,34.1,1.85,18.45,Franklin
1956-05,0.77,48.9,63,77.2,42.2,2.91,23.99,Franklin
1956-06,0.79,49,64,79,42.9,2.51,25.25,Franklin
1956-07,0.21,58.1,75.3,92.6,47.1,5.75,42.39,Franklin
1956-08,0.37,55.3,71.8,88.2,46.8,4.43,35.99,Franklin
1956-09,0.05,48,64.2,80.5,41.5,3.26,26.86,Franklin
1956-10,1.55,39.2,50.3,61.4,38.4,0.93,11.23,Franklin
1956-11,0.37,28.9,35.7,42.5,30.4,0.26,3.31,Franklin
1956-12,0.81,27.9,34.2,40.5,28.2,0.35,3.13,Franklin
1957-01,0.62,9.5,16.6,23.6,12.3,0.22,1.39,Franklin
1957-02,0.54,26,34.2,42.3,26.7,0.42,3.95,Franklin
1957-03,1.53,33.8,43.3,52.9,32.1,0.58,7.7,Franklin
1957-04,0.61,39,52.3,65.6,35.6,1.26,14.46,Franklin
1957-05,1.13,49.7,63,76.4,46.9,1.66,20.21,Franklin
1957-06,1.34,52.7,67.9,83.1,45.9,3.28,28.86,Franklin
