Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1927-02,1.48,29.7,36.1,42.4,27.9,0.77,3.75,Adams
1927-03,0.84,30.9,40.9,51,28.7,0.94,7.22,Adams
1927-04,0.18,33.2,47.3,61.4,29.1,1.35,13.19,Adams
1927-05,0.69,39.5,53.4,67.4,36.5,1.36,15.73,Adams
1927-06,0.58,49.9,65.2,80.6,42.6,3.11,26.74,Adams
1927-07,0.05,53,71.5,90,41.9,4.76,39.43,Adams
1927-08,0.41,53.2,70.3,87.4,43.1,4.49,35.4,Adams
1927-09,3,46.1,57.8,69.4,41.3,2.07,16.03,Adams
1927-10,1.03,38.2,50.3,62.3,38.2,0.69,11.59,Adams
1927-11,2.5,33.1,40.3,47.5,33.5,0.54,4.43,Adams
1927-12,0.27,15.7,23.8,32,16.7,0.39,2.5,Adams
1928-01,1.53,21.3,26.8,32.3,23.9,0.37,1.3,Adams
1928-02,0.21,25.1,33.7,42.3,24.4,0.63,4.39,Adams
1928-03,1.11,33.2,43.9,54.6,31,0.94,8.52,Adams
1928-04,0.8,33.9,46.8,59.7,30.1,1.35,11.82,Adams
1928-05,0.26,43.6,61.4,79.2,37.1,2.44,26.89,Adams
1928-06,0.32,48.5,64.4,80.3,41.1,2.98,27.06,Adams
1928-07,0.52,54.8,73.3,91.8,44.5,4.83,41.46,Adams
1928-08,0.1,50.3,68.6,86.9,40.5,3.88,35.64,Adams
1928-09,0.2,43.6,61.6,79.7,36.3,2.56,28,Adams
1928-10,0.48,37.2,50.2,63.1,35.8,0.97,12.91,Adams
1928-11,0.89,29.6,38.3,47,31,0.38,4.78,Adams
1928-12,1.34,22.2,28.6,35,24.3,0.34,1.95,Adams
1929-01,0.85,11.1,17.6,24.1,13.4,0.37,1.2,Adams
1929-02,0.17,7.9,18.7,29.5,14.9,0.17,2.07,Adams
1929-03,0.38,31.1,42.9,54.6,29.6,0.86,8.96,Adams
1929-04,0.45,32.3,46.1,59.9,28.5,1.24,12.38,Adams
1929-05,0.48,40.5,57,73.5,34,2.13,21.95,Adams
1929-06,1.07,47.4,62.8,78.2,41.4,2.51,24.51,Adams
1929-07,0,50.5,70,89.4,40.5,4.13,39.2,Adams
1929-08,0,53.4,72.7,92,41.2,5.31,43.06,Adams
1929-09,0.17,43.5,59.1,74.6,36,2.68,22.6,Adams
1929-10,0.2,37.4,52.9,68.4,34.2,1.22,17.46,Adams
1929-11,0.02,21.1,34.4,47.7,25,0.18,6.41,Adams
1929-12,1.38,27.5,33.9,40.2,28.5,0.44,2.79,Adams
1930-01,0.68,3.5,13.1,22.7,8.9,0.12,1.42,Adams
1930-02,1.2,31,38.3,45.6,30.6,0.65,4.37,Adams
1930-03,0.42,32.3,44.3,56.3,28.7,1.12,9.95,Adams
1930-04,0.3,38.7,54.1,69.4,35.1,1.43,17.96,Adams
1930-05,0.69,42,56.3,70.5,36.4,2,18.62,Adams
1930-06,0.58,46.3,62.3,78.4,39.2,2.67,25.39,Adams
1930-07,0.02,54.8,72.6,90.4,41.4,5.89,40.32,Adams
1930-08,0.15,54.6,72.5,90.4,42.7,5.19,40.16,Adams
1930-09,0.88,46.8,62,77.2,40.3,2.59,24.14,Adams
1930-10,0.47,34.8,46.9,58.9,34.2,0.76,10.32,Adams
1930-11,0.93,28.6,36.5,44.3,29.5,0.42,4.08,Adams
1930-12,0.58,23.1,27.9,32.7,24.7,0.34,1.2,Adams
1931-01,1.56,28.9,33.5,38.1,28.8,0.55,1.98,Adams
1931-02,0.49,29.1,35.5,42,27.1,0.76,3.7,Adams
1931-03,1.18,33.2,42.1,50.9,30.1,0.97,6.97,Adams
1931-04,0.31,36.9,49.9,62.9,31.4,1.67,13.81,Adams
1931-05,0.14,44.4,60.4,76.4,36.5,2.66,24.4,Adams
1931-06,1.25,49.9,63.4,77,42.5,3.2,23.1,Adams
1931-07,0,54.9,73.1,91.3,41.6,5.7,41.91,Adams
1931-08,0,53.3,71.4,89.5,40.3,5.24,39.56,Adams
1931-09,0.37,46.5,60.5,74.5,39.6,2.58,21.57,Adams
1931-10,0.61,36.9,49.5,62.2,33.5,1.18,12.8,Adams
1931-11,1.58,26.3,33.6,40.9,27.1,0.46,3.49,Adams
1931-12,2.61,21.9,27.2,32.4,24.1,0.26,1.19,Adams
1932-01,0.96,20.9,26.4,31.8,21.9,0.44,1.64,Adams
1932-02,0.44,23.6,30.8,38,23,0.52,3.03,Adams
1932-03,1.2,33,40.9,48.8,27.9,1.34,6.38,Adams
1932-04,0.77,39.1,50.9,62.8,34.4,1.63,13.09,Adams
1932-05,0.54,41.1,55.5,70,37.9,1.42,17.96,Adams
1932-06,0.06,49.5,66.5,83.5,41.4,3.27,32.6,Adams
1932-07,0.15,51.4,67.6,83.9,41.3,3.89,31.62,Adams
1932-08,0.51,53,69,85,42.5,4.5,32.7,Adams
1932-09,0,44.6,61.8,79,35.9,2.9,27.35,Adams
1932-10,0.9,38.9,50.7,62.4,36.2,1.16,12.21,Adams
1932-11,1.67,34.9,42.2,49.4,34.7,0.61,4.91,Adams
1932-12,0.97,19,26.2,33.5,20.6,0.36,2.28,Adams
1933-01,0.88,25.5,31.6,37.7,25.5,0.54,2.51,Adams
1933-02,0.54,14.3,22.5,30.7,18.7,0.1,1.89,Adams
1933-03,1.35,32.2,40.9,49.7,29,1.06,6.57,Adams
1933-04,0.38,34.8,48.4,61.9,29.9,1.51,13.58,Adams
1933-05,0.95,39,52.5,66.1,35.2,1.48,15.22,Adams
1933-06,0.37,47.1,63.7,80.3,40.9,2.55,27.06,Adams
1933-07,0,52.8,71.5,90.2,41.2,4.82,40.13,Adams
1933-08,0.53,54,71.1,88.3,42.4,4.97,37.09,Adams
1933-09,0.74,42.5,57.1,71.7,38.4,1.73,19.21,Adams
1933-10,1.69,39.9,53.3,66.8,36.4,1.31,15.46,Adams
1933-11,0.63,32.5,39.9,47.3,33,0.49,4.41,Adams
1933-12,2.62,32.3,38.1,44,31.2,0.72,3.53,Adams
1934-01,1.07,30.5,37.8,45,32,0.39,3.67,Adams
1934-02,0.33,30.1,40.2,50.3,30.5,0.55,6.51,Adams
1934-03,0.89,34.7,47.9,61.1,33.1,0.88,12.08,Adams
1934-04,0.36,41.1,56.9,72.7,36.6,1.75,20.62,Adams
1934-05,0.17,44.6,60.6,76.6,38.7,2.31,23.67,Adams
1934-06,0.64,49.1,65.1,81.1,42.1,2.85,27.58,Adams
1934-07,0,52.9,70.3,87.8,41.2,4.78,36.93,Adams
1934-08,0.26,53,71.2,89.5,41,4.86,39.18,Adams
1934-09,0.89,43.4,58.3,73.3,37.4,2.2,20.88,Adams
1934-10,1.82,41.9,52.9,64,38.8,1.31,12.61,Adams
1934-11,1.36,37.2,43.3,49.5,36.7,0.72,4.42,Adams
1934-12,0.89,28.8,33.2,37.7,28,0.62,2.1,Adams
1935-01,0.59,25.3,31.8,38.4,23.8,0.67,3.07,Adams
1935-02,0.65,28.5,36.2,43.9,27.8,0.64,4.34,Adams
1935-03,0.3,29.2,39.2,49.2,26.8,0.94,6.84,Adams
1935-04,0.5,33.5,46.3,59.1,27.8,1.48,12.05,Adams
1935-05,0.1,39.9,56.6,73.2,33.2,2.11,21.85,Adams
1935-06,0.3,47.8,63.5,79.2,39.6,3.12,26.43,Adams
1935-07,0.25,54,70.8,87.6,42.1,5.03,35.89,Adams
1935-08,0.34,50.6,68.2,85.8,40.8,3.9,33.99,Adams
1935-09,0.09,48.2,65,81.9,37.9,3.64,30.07,Adams
1935-10,0.61,34.5,48.1,61.7,33.8,0.83,12.74,Adams
1935-11,0.46,25.2,32.6,40.1,26.9,0.34,2.98,Adams
1935-12,1.49,26.6,30.2,33.8,27.5,0.42,0.97,Adams
1936-01,1.94,26.7,32,37.4,26.2,0.62,2.42,Adams
1936-02,0.73,8.6,17.2,25.8,12.1,0.1,1.62,Adams
1936-03,0.29,29.9,40.3,50.6,27.6,0.96,7.45,Adams
1936-04,0.56,39.3,53.1,66.8,33.8,1.83,16.2,Adams
1936-05,0.2,47.5,62.8,78.2,39.8,2.92,25.25,Adams
1936-06,1.8,51.7,65.9,80,45.1,3,25.34,Adams
1936-07,0.13,53.9,72.1,90.3,42.6,5.1,39.6,Adams
1936-08,0.06,53.1,70.6,88,42.7,4.54,36.54,Adams
1936-09,0.44,44.3,60.3,76.4,38.6,2.24,23.6,Adams
1936-10,0.1,37.7,53.6,69.5,35,1.26,18.11,Adams
1936-11,0.05,21.3,33.4,45.5,25.3,0.13,5.63,Adams
1936-12,1.51,26,32.8,39.6,27.9,0.35,2.63,Adams
1937-01,0.73,3,11.1,19.2,5.5,0.31,1.16,Adams
1937-02,0.59,20.8,28.5,36.1,22.2,0.38,2.7,Adams
1937-03,1.42,34.5,44.6,54.7,30.3,1.22,8.79,Adams
1937-04,1.46,36.7,47.8,58.9,33.5,1.25,10.52,Adams
1937-05,0.12,42.8,58,73.2,35.9,2.35,21.06,Adams
1937-06,2.23,50.6,64.1,77.7,44,2.78,22.99,Adams
1937-07,0.33,55.9,72.9,89.9,43.7,5.69,39.21,Adams
1937-08,0.11,49.9,66.4,82.8,41.9,3.46,29.74,Adams
1937-09,0.57,47.9,63.5,79.1,40.6,2.98,25.95,Adams
1937-10,0.61,41.5,54.2,67,38.7,1.36,14.91,Adams
1937-11,2.89,34.7,41.6,48.5,34.3,0.66,4.73,Adams
1937-12,1.6,29.5,33.8,38,29.1,0.59,1.86,Adams
1938-01,0.77,27.6,32.1,36.7,27.3,0.6,1.86,Adams
1938-02,1.12,28.1,33.9,39.8,26,0.59,3.23,Adams
1938-03,1.59,32.1,41.6,51.1,30.3,0.9,6.92,Adams
1938-04,0.27,36.6,50.3,64,32.6,1.4,14.21,Adams
1938-05,0.25,40.7,56.7,72.7,36.3,1.71,20.37,Adams
1938-06,1.67,51.6,67,82.3,44,3.4,28.28,Adams
1938-07,0.16,58.1,75.1,92,43.7,6.92,42.24,Adams
1938-08,0.03,50.6,68,85.5,41.3,3.79,33.32,Adams
1938-09,0.11,51.4,68.2,85,41.9,4.08,32.81,Adams
1938-10,0.65,39.7,52.4,65.1,38.6,0.89,13.61,Adams
1938-11,0.78,27.3,35.6,43.9,28.4,0.41,4.21,Adams
1938-12,0.81,26.1,32.6,39.1,27.4,0.37,2.57,Adams
1939-01,0.76,29.1,35,40.9,29.8,0.51,2.67,Adams
1939-02,1.02,23.6,30.9,38.2,22.4,0.63,3.33,Adams
1939-03,0.75,33,43.3,53.5,28.8,1.18,8.39,Adams
1939-04,0.33,36.7,51.8,66.8,32.6,1.47,16.46,Adams
1939-05,0.17,43,59.6,76.1,37.8,2.03,23.52,Adams
1939-06,0.25,47.1,62.2,77.3,39.9,2.74,23.97,Adams
1939-07,0.17,55.3,73,90.7,42.3,5.69,40.66,Adams
1939-08,0,55,73,91.1,41.1,5.98,41.46,Adams
1939-09,0.28,46.5,63,79.6,38.9,2.9,27.14,Adams
1939-10,0.7,36.4,50.1,63.8,36.2,0.71,13.39,Adams
1939-11,0.13,28.4,41,53.6,31.6,0.06,7.8,Adams
1939-12,1.99,30.6,37.5,44.4,32.7,0.27,3.31,Adams
1940-01,1.21,24.4,30.1,35.9,24.1,0.5,2.35,Adams
1940-02,4.06,31,37.2,43.4,30.7,0.61,3.42,Adams
1940-03,1.5,34.2,45.8,57.5,33.4,0.76,9.71,Adams
1940-04,1.07,38.8,51.1,63.4,35.5,1.32,13.11,Adams
1940-05,0.26,45.9,61.7,77.5,38.8,2.5,24.54,Adams
1940-06,0.3,50,67.7,85.4,41.1,3.43,33.55,Adams
1940-07,1,55.2,71.9,88.6,44.8,4.71,36.65,Adams
1940-08,0,52.2,70.4,88.6,41.8,4.25,37.56,Adams
1940-09,0.9,51.3,65.1,78.9,46.6,2.28,23.79,Adams
1940-10,2.1,43,54.1,65.2,42.4,0.82,12.39,Adams
1940-11,2.04,24.8,32.3,39.8,28.3,0.22,2.84,Adams
1940-12,1.98,26.7,33.2,39.7,29.5,0.16,2.27,Adams
1941-01,2.21,24.7,30.6,36.4,27.6,0.21,1.71,Adams
1941-02,0.9,30,39,48.1,29.5,0.52,5.62,Adams
1941-03,0.57,33.1,46.8,60.5,30.5,0.95,12.23,Adams
1941-04,1.04,38.5,52.6,66.7,34,1.49,16.07,Adams
1941-05,1.78,42.6,56.1,69.7,40.2,1.25,16.77,Adams
1941-06,2.05,48.5,62.6,76.7,45.3,1.69,21.54,Adams
1941-07,0.06,57.2,75.2,93.2,45.8,4.91,43.08,Adams
1941-08,1.02,55.4,70.2,85,47.6,3.57,30.66,Adams
1941-09,1.31,44,56.5,69.1,41.6,1.23,15.63,Adams
1941-10,0.67,37.6,48.8,60,37.5,0.61,10.22,Adams
1941-11,1.25,31.7,41.2,50.6,34.8,0.13,5.42,Adams
1941-12,1.43,28.2,34.3,40.5,29.5,0.41,2.74,Adams
1942-01,0.86,15.2,22.5,29.8,19.8,0.05,1.41,Adams
1942-02,1.23,26.4,33.8,41.2,26,0.44,3.59,Adams
1942-03,0.38,29.2,41.7,54.1,27.3,0.77,9.1,Adams
1942-04,0.49,35.5,50.5,65.5,33.3,1.02,15.42,Adams
1942-05,1.83,41.1,54.7,68.3,40.5,0.72,15.03,Adams
1942-06,2.12,45.7,60.7,75.7,42.5,1.46,21.64,Adams
1942-07,0.26,54.3,72.5,90.7,45.8,3.93,39.61,Adams
1942-08,0.05,56.7,73.9,91.2,43.9,5.84,41.12,Adams
1942-09,0.07,45.4,63.6,81.9,38,3.01,29.63,Adams
1942-10,0.92,36.1,51.6,67.1,35.3,0.87,15.78,Adams
1942-11,2.36,27.5,34.7,41.9,31.4,0.07,2.71,Adams
1942-12,1.77,24.8,30.5,36.3,28,0.04,1.42,Adams
1943-01,0.5,15,21.9,28.8,16,0.36,1.8,Adams
1943-02,0.74,27.1,33.7,40.4,27.7,0.37,2.86,Adams
1943-03,0.82,28,38.5,49,24.8,0.85,7.05,Adams
1943-04,1.25,38.6,51.5,64.3,35,1.39,14.02,Adams
1943-05,0.44,38.1,52.7,67.3,35.8,1.04,15.96,Adams
1943-06,1.64,45.8,60.1,74.5,41.9,1.62,20.4,Adams
1943-07,0.1,52.7,71.1,89.5,41.5,4.84,39.53,Adams
1943-08,0.37,51,68,85,39.6,4.44,33.81,Adams
1943-09,0.08,47.4,65.4,83.4,35.1,4.99,31.95,Adams
1943-10,2.01,39.7,51.8,63.9,38.5,1.19,13.69,Adams
1943-11,0.35,31.7,38.6,45.5,33.6,0.14,3.4,Adams
1943-12,0.52,24.4,30.1,35.7,26.2,0.29,2.04,Adams
1944-01,0.7,22,29.8,37.7,24.8,0.24,2.84,Adams
1944-02,0.88,26.1,33.3,40.6,26.6,0.36,3.32,Adams
1944-03,0.23,28,39.8,51.5,24.5,0.92,8.29,Adams
1944-04,1.7,37.7,50.5,63.3,33.9,1.21,13.44,Adams
1944-05,0.59,43.1,58.1,73.1,35.8,2.43,21.3,Adams
1944-06,1.18,49.6,64.3,79,43,2.56,25.29,Adams
1944-07,0,55.3,72.5,89.6,40.9,6.19,39.85,Adams
1944-08,0.06,52,68.8,85.7,41.8,4.17,33.16,Adams
1944-09,0.33,47.8,64.4,81,39.4,3.41,29.13,Adams
1944-10,0.21,41.5,56.8,72.1,38.5,1.58,18.52,Adams
1944-11,1.52,29.9,37.1,44.2,32.5,0.17,3.46,Adams
1944-12,0.87,24.4,28.7,32.9,24.5,0.37,1.54,Adams
1945-01,1.13,28.8,33.5,38.3,28.6,0.42,2.25,Adams
1945-02,1.15,29.8,37.1,44.4,28.6,0.53,4.37,Adams
1945-03,1.42,30.7,39.8,48.9,28.3,0.8,6.53,Adams
1945-04,0.46,33.2,46.6,60.1,30,1.09,12.25,Adams
1945-05,1.98,44,58.1,72.2,38.9,1.74,19.46,Adams
1945-06,0.93,47.6,62.6,77.7,40.7,2.66,24.5,Adams
1945-07,0,53.4,72.4,91.5,39.9,5.61,42.79,Adams
1945-08,0.26,53.8,71.7,89.5,41.7,4.88,39.31,Adams
1945-09,1.72,44.8,58.8,72.8,38.2,2.54,20.85,Adams
1945-10,0.53,39.5,52.8,66,37.8,1.3,14.6,Adams
1945-11,1.46,30.2,37,43.9,31.6,0.4,3.37,Adams
1945-12,1.71,24.3,29.9,35.5,25.5,0.38,2.13,Adams
1946-01,0.83,26.2,32.9,39.6,26.8,0.42,2.86,Adams
1946-02,1.22,28.8,36.8,44.9,28.5,0.56,4.49,Adams
1946-03,1.3,32.6,42.4,52.2,32,0.67,7.13,Adams
1946-04,0.43,36.4,49.8,63.2,32.5,1.37,13.88,Adams
1946-05,1.01,42.6,59.1,75.5,37.1,1.99,23,Adams
1946-06,0.55,47.4,62.2,76.9,41.2,2.46,23.38,Adams
1946-07,0.23,53.1,70.7,88.4,43.4,4.28,36.88,Adams
1946-08,0.36,54.2,71.2,88.2,42.7,4.85,36.83,Adams
1946-09,0.76,46.3,60.5,74.7,41.6,2.07,20.78,Adams
1946-10,1.56,34.3,45.8,57.3,33.9,0.71,9.66,Adams
1946-11,1.39,27.3,35,42.7,29.5,0.25,3.39,Adams
1946-12,0.26,26.2,32.9,39.6,28.6,0.27,2.43,Adams
1947-01,0.35,17.9,25.8,33.6,21.4,0.27,1.98,Adams
1947-02,0.28,27.3,37.5,47.6,28.6,0.43,5.25,Adams
1947-03,0.48,32.1,45.1,58.1,30.8,0.75,10.62,Adams
1947-04,0.71,36,50.6,65.3,33.8,1.14,14.88,Adams
1947-05,0.49,46.1,62.5,78.9,38.6,2.8,26.48,Adams
1947-06,0.7,48.3,63,77.7,43.3,2.19,23.23,Adams
1947-07,0.56,53.7,70.9,88.1,44.2,4.11,35.89,Adams
1947-08,0.21,51,68.1,85.1,44,3.09,32.08,Adams
1947-09,1.25,47.6,62.4,77.1,43.4,1.93,22.69,Adams
1947-10,3.6,42.6,51.4,60.3,41.7,0.8,9.2,Adams
1947-11,0.86,30.7,37.5,44.2,31.6,0.4,3.63,Adams
1947-12,1.16,27.7,32.9,38.1,29.4,0.31,1.86,Adams
1948-01,1.59,23.7,30,36.3,24,0.26,2.56,Adams
1948-02,1.35,23.8,31.5,39.2,23.1,0.44,3.69,Adams
1948-03,0.18,28.4,39.1,49.9,25.6,0.71,7.61,Adams
1948-04,1.61,34.4,46.3,58.2,32.7,0.69,10.74,Adams
1948-05,5.14,43.3,54.6,65.9,41.6,0.95,13.21,Adams
1948-06,2.42,52.8,67.2,81.6,50.6,1.67,25.12,Adams
1948-07,1.39,50.1,66.9,83.7,44.4,2.52,30.17,Adams
1948-08,0.35,51.8,67.6,83.3,46.8,2.49,28.62,Adams
1948-09,0.61,43.8,60.2,76.7,39.1,2.08,24.88,Adams
1948-10,0.59,33.9,49,64.1,34.4,0.76,13.34,Adams
1948-11,1.17,29.9,38,46.1,29.7,0.38,4.75,Adams
1948-12,1.27,16.1,23.3,30.5,19.3,0.15,1.63,Adams
1949-01,0.15,0.2,10.2,20.2,4.9,0.22,1.37,Adams
1949-02,1.06,20.4,29.2,38,20.7,0.42,3.41,Adams
1949-03,0.97,31.4,42.5,53.6,29.9,0.62,8.07,Adams
1949-04,0.08,36.2,52.8,69.3,30.6,1.78,18.86,Adams
1949-05,0.35,44.4,61.6,78.7,36.8,2.71,27.72,Adams
1949-06,0.11,45.6,64,82.4,36.2,3.14,31.57,Adams
1949-07,0,51.9,70.6,89.3,38.8,5.19,39.67,Adams
1949-08,0.05,51.4,69.7,88.1,40.3,4.77,37.34,Adams
1949-09,0.6,48.2,64.2,80.1,38.4,3.89,28,Adams
1949-10,0.59,33.1,47,60.9,31,1.03,12.14,Adams
1949-11,1.88,35.3,43.7,52.2,37.2,0.21,5.33,Adams
1949-12,0.35,25.3,32.5,39.6,25.3,0.44,3.39,Adams
1950-01,1.74,1.4,10.7,20.1,4.7,0.21,1.53,Adams
1950-02,1.1,21.7,29.5,37.3,22.3,0.29,2.89,Adams
1950-03,1.46,31.2,40,48.9,29.7,0.55,6.1,Adams
1950-04,0.59,33.6,46.8,60,29.6,1.06,12.11,Adams
1950-05,0.31,38.6,54.7,70.8,32.9,1.73,19.94,Adams
1950-06,1.66,48.9,63.3,77.7,45.3,1.7,22.79,Adams
1950-07,0.2,52.7,71.8,90.8,45.2,3.59,39.6,Adams
1950-08,0.03,53,71.8,90.6,43.5,4.2,39.95,Adams
1950-09,0.02,45.8,64,82.1,36,3.82,31.35,Adams
1950-10,2.75,38.7,49.1,59.6,40,0.43,8.67,Adams
1950-11,0.75,31.3,38.4,45.5,32.2,0.25,3.93,Adams
1950-12,1.57,30.1,35.4,40.6,32.5,0,1.78,Adams
1951-01,1.02,24.2,30.1,36.1,24.9,0.23,2.19,Adams
1951-02,0.87,26.8,34.5,42.3,25.9,0.48,3.95,Adams
1951-03,0.71,26.9,37.3,47.6,25.3,0.6,6.63,Adams
1951-04,0.33,33.3,49.9,66.5,28.8,1.41,16.93,Adams
1951-05,0.65,41.2,57.6,74,37.7,1.49,21.22,Adams
1951-06,1.09,47.7,64.1,80.5,42,2.26,27.26,Adams
1951-07,0.19,53.3,72.5,91.7,43.7,4.51,41.3,Adams
1951-08,0.46,51.1,69.7,88.2,40.7,4.75,37.79,Adams
1951-09,0.18,46.3,63.1,80,39.1,3.1,26.88,Adams
1951-10,1.74,37.7,49.2,60.7,39.3,0.35,9.92,Adams
1951-11,0.89,28.5,37.1,45.7,30.7,0.13,4.13,Adams
1951-12,1.47,17.6,24.5,31.4,21.4,0.06,1.62,Adams
1952-01,0.94,16,23.4,30.8,18.8,0.18,1.72,Adams
1952-02,0.47,27.4,35.2,43,26.8,0.45,4.16,Adams
1952-03,0.29,29.1,40.7,52.3,28.2,0.62,8.14,Adams
1952-04,0.5,35.4,51.8,68.2,31.7,1.48,17.15,Adams
1952-05,0.8,41.8,58.3,74.9,37.9,1.55,22.17,Adams
1952-06,1.26,46.7,63.4,80.1,41.1,2.01,26.47,Adams
1952-07,0.04,51.4,71.6,91.9,40.9,4.51,43.09,Adams
1952-08,0,51.5,70.2,88.8,42.6,4.13,37.08,Adams
1952-09,0.18,46.5,65.1,83.7,38.6,3.54,31.39,Adams
1952-10,0.07,37.9,55.9,73.9,35.7,1.72,20.75,Adams
1952-11,0.23,20.6,32.1,43.7,26.9,0.05,4.46,Adams
1952-12,1.58,26.3,31.9,37.6,29.3,0.02,1.78,Adams
1953-01,2.46,32.9,39.6,46.2,33.8,0.26,3.65,Adams
1953-02,0.44,27.4,37.7,47.9,29.4,0.2,5.55,Adams
1953-03,0.78,29.6,42.9,56.2,29.2,0.55,9.92,Adams
1953-04,0.82,34.8,48.4,62,31.7,0.99,13.03,Adams
1953-05,0.92,39.4,54.9,70.5,37.2,1.11,18.16,Adams
1953-06,0.51,44.4,59.7,74.9,42.4,1.15,19.92,Adams
1953-07,0,50.3,70.3,90.2,41.5,3.94,39.69,Adams
1953-08,0.64,52.2,70.1,88,45.5,3.3,34.98,Adams
1953-09,0.07,46.2,64.3,82.4,39.4,3.24,30.02,Adams
1953-10,0.45,38.1,53,67.8,37.3,1.08,15.37,Adams
1953-11,1.15,34,43.4,52.9,34.7,0.44,6.58,Adams
1953-12,0.97,29.9,35.9,41.8,30.5,0.32,2.79,Adams
1954-01,1.22,20.8,27.7,34.7,21.3,0.41,2.58,Adams
1954-02,0.43,29.7,35.9,42.1,28.6,0.56,3.69,Adams
1954-03,0.82,26.6,39,51.4,23.4,0.85,8.41,Adams
1954-04,0.28,31.9,46.4,60.9,28.7,1.18,12.66,Adams
1954-05,0.51,42,58.2,74.5,35.8,2.16,22.37,Adams
1954-06,0.94,44.7,60.3,75.8,40.4,1.92,22.22,Adams
1954-07,0.5,50.7,69.3,87.8,44.1,3.14,35,Adams
1954-08,0.44,49.8,66.8,83.7,44.5,2.7,29.96,Adams
1954-09,1.01,45.6,61.1,76.6,43.3,1.68,22.03,Adams
1954-10,0.71,35.7,49.5,63.2,33.6,1.25,12.74,Adams
1954-11,1.04,36.1,44.3,52.5,38.1,0.25,5.18,Adams
1954-12,0.79,25.7,31.9,38.2,26.5,0.27,2.45,Adams
1955-01,0.61,22.9,28.4,33.9,25.9,0.04,1.39,Adams
1955-02,0.35,23.7,32,40.3,23.2,0.48,3.82,Adams
1955-03,0.3,25.4,36,46.7,21.7,0.83,6.82,Adams
1955-04,1.15,31.7,43.8,55.9,28.9,0.76,10.06,Adams
1955-05,0.68,38,52.8,67.6,34.2,1.27,16.54,Adams
1955-06,0.19,48.6,66,83.5,40.9,3.24,31.07,Adams
1955-07,0.83,52.7,69.3,86,46.9,2.98,32.57,Adams
1955-08,0,50.1,69.8,89.5,39.8,4.49,39.49,Adams
1955-09,0.94,45.3,62,78.6,39.4,2.99,27.07,Adams
1955-10,1.38,38.4,50.6,62.7,39.3,0.62,11.01,Adams
1955-11,1.3,22.7,30.2,37.8,24.1,0.32,3.18,Adams
1955-12,1.8,22.5,28.5,34.5,22.7,0.37,2.21,Adams
1956-01,2,24.5,30.7,37,25.7,0.23,2.29,Adams
1956-02,1.24,16.4,24,31.6,16.4,0.41,2.39,Adams
1956-03,0.31,31,40.5,49.9,27.8,0.87,7.19,Adams
1956-04,0.11,36.3,52,67.7,33.4,1.14,16.99,Adams
1956-05,0.94,46,61,76.1,40.9,2.22,23.19,Adams
1956-06,0.79,46.6,62.4,78.3,42.5,1.7,24.61,Adams
1956-07,0.37,55.7,74.2,92.7,45.7,5,43.15,Adams
1956-08,0.6,52.4,70.5,88.6,44.1,4.02,37.74,Adams
1956-09,0.05,45.9,63.1,80.4,39,3.18,27.5,Adams
1956-10,1.77,37.5,48.7,59.9,37.2,0.8,10.54,Adams
1956-11,0.28,27.2,34.3,41.3,29.4,0.21,3.12,Adams
1956-12,0.65,26.1,32.2,38.3,27.3,0.13,2.48,Adams
1957-01,0.7,8.5,15.6,22.8,11.5,0.21,1.26,Adams
1957-02,0.58,23.5,31.2,38.8,23.8,0.45,3.23,Adams
1957-03,1.2,32.4,42,51.7,31,0.54,7.24,Adams
1957-04,0.73,36.5,50.4,64.3,35.2,0.73,13.54,Adams
1957-05,0.99,46.9,61.6,76.2,46.6,0.96,20.02,Adams
1957-06,1.39,50.1,65.9,81.8,45,2.31,27.42,Adams
1957-07,0.05,51.7,69.5,87.3,41.1,4.38,35.6,Adams
1957-08,0.18,50.2,67.3,84.4,39.8,4.11,32.47,Adams
1957-09,0.51,47.3,65.1,82.9,39.8,3.44,29.89,Adams
1957-10,1.19,37.9,48.8,59.7,38.6,0.46,9.74,Adams
1957-11,0.5,28.3,38.2,48.1,30.1,0.3,5.47,Adams
1957-12,0.86,30.7,37.3,43.9,31.5,0.22,3.33,Adams
1958-01,2.1,29.4,35.4,41.4,30.4,0.19,2.82,Adams
1958-02,2.23,36.2,44,51.7,36.4,0.32,5.52,Adams
1958-03,0.7,30,41.2,52.5,29.3,0.53,7.84,Adams
1958-04,1.4,35.7,47.9,60.1,34.4,0.69,11.23,Adams
1958-05,0.38,46.9,64.1,81.3,42.8,2.2,28.39,Adams
1958-06,0.93,53.1,69.2,85.3,47.1,3.03,32.44,Adams
1958-07,0.02,57.8,75.9,94.1,45,5.96,45.12,Adams
1958-08,0.06,56,74.8,93.6,43.3,5.92,45.49,Adams
1958-09,0.37,45.1,60.9,76.7,38.8,2.71,24.29,Adams
1958-10,0.35,36.3,52,67.7,35.2,1.09,16.43,Adams
1958-11,1.43,30,38.6,47.3,30.7,0.35,5.13,Adams
1958-12,1.77,28.4,33.5,38.5,30.1,0.12,1.9,Adams
1959-01,2.8,24.9,31.8,38.6,25,0.28,3.08,Adams
1959-02,0.91,27.3,34.3,41.3,26.2,0.4,3.7,Adams
1959-03,0.49,31.6,42.8,54.1,28.9,0.79,8.7,Adams
